14001001 ΚΑΙ ΚΑΙ ΚΑΙ
14035012 οὕτως οὕτως οὕτως
14035012 εἰς εἰς εἰς
14035012 τὸ τὸ τό
14035012 πρωί. πρωί πρωί
14035013 καὶ καὶ καί
14035013 ὤπτησαν ὤπτησαν ὤπτησαν
14035013 τὸ τὸ τό
14035013 φάσεχ φάσεχ φάσεχ
14035013 ἐν ἐν ἐν
14035013 πυρὶ πυρὶ πυρί
14035013 κατὰ κατὰ κατά
14035013 τὴν τὴν τήν
14035013 κρίσιν, κρίσιν κρίσιν
14035013 καὶ καὶ καί
14035013 τὰ τὰ τά
14035013 ἅγια ἅγια ἅγια
14035013 ἥψησαν ἥψησαν ἥψησαν
14035013 ἐν ἐν ἐν
14035013 τοῖς τοῖς τοῖς
14035013 χαλκείοις χαλκείοις χαλκείοις
14035013 καί καί καί
14035013 ἐν ἐν ἐν
14035013 τοῖς τοῖς τοῖς
14035013 λέβησιν· λέβησιν λέβησιν
14035013 καὶ καὶ καί
14035013 εὐοδώθη, εὐοδώθη εὐοδώθη
14035013 καὶ καὶ καί
14035013 ἔδραμον ἔδραμον ἔδραμον
14035013 πρὸς πρὸς πρός
14035013 πὰντας πὰντας πάντας
14035013 τοὺς τοὺς τούς
14035013 υἱοὺς υἱοὺς υἱούς
14035013 τοῦ τοῦ τοῦ
14035013 λαοῦ. λαοῦ λαοῦ
14035014 καὶ καὶ καί
14035014 μετὰ μετὰ μετά
14035014 τὸ τὸ τό
14035014 ἑτοιμάσαι ἑτοιμάσαι ἑτοιμάσαι
14035014 αὐτοῖς αὐτοῖς αὐτοῖς
14035014 καὶ καὶ καί
14035014 τοῖς τοῖς τοῖς
14035014 ἱερεῦσιν, ἱερεῦσιν ἱερεῦσιν
14035014 ὅτι ὅτι ὅτι
14035014 οἱ οἱ οἱ
14035014 ἱερεῖς ἱερεῖς ἱερεῖς
14035014 ἐν ἐν ἐν
14035014 τῷ τῷ τῷ
14035014 ἀναφέρειν ἀναφέρειν ἀναφέρειν
14035014 τὰ τὰ τά
14035014 στέατα στέατα στέατα
14035014 καὶ καὶ καί
14035014 τὰ τὰ τά
14035014 ὁλοκαυτώματα ὁλοκαυτώματα ὁλοκαυτώματα
14035014 ἕως ἕως ἕως
14035014 νυκτός, νυκτός νυκτός
14035014 καὶ καὶ καί
14035014 οἱ οἱ οἱ
14035014 Λευεῖται Λευεῖται Λευεῖται
14035014 ἡτοίμασαν ἡτοίμασαν ἡτοίμασαν
14035014 αὑτοῖς αὑτοῖς αὑτοῖς
14035014 καὶ καὶ καί
14035014 τοῖς τοῖς τοῖς
14035014 ἀδελφοῖς ἀδελφοῖς ἀδελφοῖς
14035014 αὐτῶν αὐτῶν αὐτῶν
14035014 υἱοῖς υἱοῖς υἱοῖς
14035014 Ἀαρών. Ἀαρών Ἀαρών
14035015 καὶ καὶ καί
14035015 οἱ οἱ οἱ
14035015 ψαλτῳδοὶ ψαλτῳδοὶ ψαλτῳδοί
14035015 υἱοὶ υἱοὶ υἱοί
14035015 Ἀσὰφ Ἀσὰφ Ἀσάφ
14035015 ἐπὶ ἐπὶ ἐπί
14035015 τῆς τῆς τῆς
14035015 στάσεως στάσεως στάσεως
14035015 αὐτῶν αὐτῶν αὐτῶν
14035015 κατὰ κατὰ κατά
14035015 τὰς τὰς τάς
14035015 ἐντολὰς ἐντολὰς ἐντολάς
14035015 Δαυείδ, Δαυείδ Δαυείδ
14035015 καὶ καὶ καί
14035015 Ἀσὰφ Ἀσὰφ Ἀσάφ
14035015 καὶ καὶ καί
14035015 Αἱμὰν Αἱμὰν Αἱμάν
14035015 καὶ καὶ καί
14035015 Ἰδειθὼμ Ἰδειθὼμ Ἰδειθώμ
14035015 οἱ οἱ οἱ
14035015 προφῆται προφῆται προφῆται
14035015 τοῦ τοῦ τοῦ
14035015 βασιλέως· βασιλέως βασιλέως
14035015 καὶ καὶ καί
14035015 οἱ οἱ οἱ
14035015 ἄρχοντες ἄρχοντες ἄρχοντες
14035015 καὶ καὶ καί
14035015 οἱ οἱ οἱ
14035015 πυλωροὶ πυλωροὶ πυλωροί
14035015 πύλης πύλης πύλης
14035015 καὶ καὶ καί
14035015 πύλης, πύλης πύλης
14035015 οὐκ οὐκ οὐ
14035015 ἦν ἦν ἦν
14035015 αὐτοῖς αὐτοῖς αὐτοῖς
14035015 κινεῖσθαι κινεῖσθαι κινεῖσθαι
14035015 ἀπὸ ἀπὸ ἀπό
14035015 τῆς τῆς τῆς
14035015 λειτουργίας λειτουργίας λειτουργίας
14035015 ἁγίων, ἁγίων ἁγίων
14035015 ὅτι ὅτι ὅτι
14035015 οἱ οἱ οἱ
14035015 ἀδελφοὶ ἀδελφοὶ ἀδελφοί
14035015 αὐτῶν αὐτῶν αὐτῶν
14035015 οἱ οἱ οἱ
14035015 Λευεῖται Λευεῖται Λευεῖται
14035015 ἡτοίμασαν ἡτοίμασαν ἡτοίμασαν
14035015 αὐτοῖς. αὐτοῖς αὐτοῖς
14035016 καὶ καὶ καί
14035016 κατορθώθη κατορθώθη κατορθώθη
14035016 καὶ καὶ καί
14035016 ἡτοιμάσθη ἡτοιμάσθη ἡτοιμάσθη
14035016 πᾶσα πᾶσα πᾶσα
14035016 ἡ ἡ ἡ
14035016 λειτουργία λειτουργία λειτουργία
14035016 Κυρίου Κυρίου Κυρίου
14035016 ἐν ἐν ἐν
14035016 τῇ τῇ τῇ
14035016 ἡμέρᾳ ἡμέρᾳ ἡμέρᾳ
14035016 ἐκείνῃ, ἐκείνῃ ἐκείνῃ
14035016 τοῦ τοῦ τοῦ
14035016 ποιῆσαι ποιῆσαι ποιῆσαι
14035016 τὸ τὸ τό
14035016 φάσεχ φάσεχ φάσεχ
14035016 καὶ καὶ καί
14035016 ἐνεγκεῖν ἐνεγκεῖν ἐνεγκεῖν
14035016 τὰ τὰ τά
14035016 ὁλοκαυτώματα ὁλοκαυτώματα ὁλοκαυτώματα
14035016 ἐπὶ ἐπὶ ἐπί
14035016 τὸ τὸ τό
14035016 θυσιαστήριον θυσιαστήριον θυσιαστήριον
14035016 Κυρίου Κυρίου Κυρίου
14035016 κατὰ κατὰ κατά
14035016 τὴν τὴν τήν
14035016 ἐντολὴν ἐντολὴν ἐντολήν
14035016 τοῦ τοῦ τοῦ
14035016 βασιλέως βασιλέως βασιλέως
14035016 Ἰωσεία. Ἰωσεία Ἰωσεία
14035017 καὶ καὶ καί
14035017 ἐποίησαν ἐποίησαν ἐποίησαν
14035017 οἱ οἱ οἱ
14035017 υἱοὶ υἱοὶ υἱοί
14035017 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
14035017 οἱ οἱ οἱ
14035017 εὑρεθέντες εὑρεθέντες εὑρεθέντες
14035017 τὸ τὸ τό
14035017 φάσεχ φάσεχ φάσεχ
14035017 τῷ τῷ τῷ
14035017 καιρῷ καιρῷ καιρῷ
14035017 ἐκείνῳ ἐκείνῳ ἐκείνῳ
14035017 καὶ καὶ καί
14035017 τὴν τὴν τήν
14035017 ἑορτὴν ἑορτὴν ἑορτήν
14035017 τῶν τῶν τῶν
14035017 ἀζύμων ἀζύμων ἀζύμων
14035017 ἑπτὰ ἑπτὰ ἑπτά
14035017 ἡμέρας. ἡμέρας ἡμέρας
14035018 καὶ καὶ καί
14035018 οὐκ οὐκ οὐ
14035018 ἐγένετο ἐγένετο ἐγένετο
14035018 φάσεχ φάσεχ φάσεχ
14035018 ὅμοιον ὅμοιον ὅμοιον
14035018 αὐτῷ αὐτῷ αὐτῷ
14035018 ἐν ἐν ἐν
14035018 Ἰσραήλ· Ἰσραήλ Ἰσραήλ
14035018 ἀπό ἀπό ἀπό
14035018 ἡμερῶν ἡμερῶν ἡμερῶν
14035018 Σαμουὴλ Σαμουὴλ Σαμουήλ
14035018 τοῦ τοῦ τοῦ
14035018 προφήτου προφήτου προφήτου
14035018 καὶ καὶ καί
14035018 παντὸς παντὸς παντός
14035018 βασιλέως βασιλέως βασιλέως
14035018 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
14035018 οὐκ οὐκ οὐ
14035018 ἐποίησαν ἐποίησαν ἐποίησαν
14035018 ὡς ὡς ὡς
14035018 τὸ τὸ τό
14035018 φάσεχ φάσεχ φάσεχ
14035018 ὃ ὃ ὁ/ὅ@
14035018 ἐποίησεν ἐποίησεν ἐποίησεν
14035018 Ἰωσείας Ἰωσείας Ἰωσείας
14035018 καὶ καὶ καί
14035018 οἱ οἱ οἱ
14035018 ἱερεῖς ἱερεῖς ἱερεῖς
14035018 καὶ καὶ καί
14035018 οἱ οἱ οἱ
14035018 Λευεῖται Λευεῖται Λευεῖται
14035018 καὶ καὶ καί
14035018 πᾶς πᾶς πᾶς
14035018 Ἰουδὰ Ἰουδὰ Ἰουδά
14035018 καὶ καὶ καί
14035018 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
14035018 ὁ ὁ ὁ
14035018 εὑρεθεὶς εὑρεθεὶς εὑρεθείς
14035018 καὶ καὶ καί
14035018 οἱ οἱ οἱ
14035018 κατοικοῦντες κατοικοῦντες κατοικοῦντες
14035018 ἐν ἐν ἐν
14035018 Ἰερουσαλὴμ Ἰερουσαλὴμ Ἰερουσαλήμ
14035018 τῷ τῷ τῷ
14035018 κυρίῳ κυρίῳ κυρίῳ
14035019 τῷ τῷ τῷ
14035019 ὀκτωκαιδεκάτῳ ὀκτωκαιδεκάτῳ ὀκτωκαιδεκάτῳ
14035019 ἔτει ἔτει ἔτει
14035019 τῆς τῆς τῆς
14035019 βασιλείας βασιλείας βασιλείας
14035019 Ἰωσεία. Ἰωσεία Ἰωσεία
14035019 [1] 1 1
14035019 καὶ καὶ καί
14035019 τοὺς τοὺς τούς
14035019 ἐνγαστριμύθους ἐνγαστριμύθους ἐνγαστριμύθους
14035019 καὶ καὶ καί
14035019 τοὺς τοὺς τούς
14035019 γνώστας γνώστας γνώστας
14035019 καὶ καὶ καί
14035019 τὰ τὰ τά
14035019 θαραφεὶν θαραφεὶν θαραφείν
14035019 καὶ καὶ καί
14035019 τὰ τὰ τά
14035019 εἴδωλα εἴδωλα εἴδωλα
14035019 καὶ καὶ καί
14035019 τὰ τὰ τά
14035019 καρασεὶμ καρασεὶμ καρασείμ
14035019 ἃ ἃ ἅ
14035019 ἦν ἦν ἦν
14035019 ἐν ἐν ἐν
14035019 γῇ γῇ γῇ
14035019 Ἰούδα Ἰούδα Ἰούδα
14035019 καὶ καὶ καί
14035019 ἐν ἐν ἐν
14035019 Ἰερουσαλὴμ Ἰερουσαλὴμ Ἰερουσαλήμ
14035019 ἐνεπύριοεν ἐνεπύριοεν ἐνεπύριοεν
14035019 ὁ ὁ ὁ
14035019 βασιλεὺς βασιλεὺς βασιλεύς
14035019 Ἰωσείας, Ἰωσείας Ἰωσείας
14035019 ἵνα ἵνα ἵνα
14035019 στήσῃ στήσῃ στήσῃ
14035019 τοὺς τοὺς τούς
14035019 λόγους λόγους λόγους
14035019 τοῦ τοῦ τοῦ
14035019 νόμου νόμου νόμου
14035019 τοὺς τοὺς τούς
14035019 γεγραμμένους γεγραμμένους γεγραμμένους
14035019 ἐπὶ ἐπὶ ἐπί
14035019 τοῦ τοῦ τοῦ
14035019 βιβλίου βιβλίου βιβλίου
14035019 οὗ οὗ οὗ
14035019 εὗρεν εὗρεν εὗρεν
14035019 Χελκείας Χελκείας Χελκείας
14035019 ὁ ὁ ὁ
14035019 ἱερεὺς ἱερεὺς ἱερεύς
14035019 ἐν ἐν ἐν
14035019 τῷ τῷ τῷ
14035019 οἴκῳ οἴκῳ οἴκῳ
14035019 Κυρίου. Κυρίου Κυρίου
14035019 [2] 2 2
14035019 ὅμοιος ὅμοιος ὅμοιος
14035019 αὐτῷ αὐτῷ αὐτῷ
14035019 οὐκ οὐκ οὐ
14035019 ἐγενήθη ἐγενήθη ἐγενήθη
14035019 ἔμπροσθεν ἔμπροσθεν ἔμπροσθεν
14035019 αὐτοῦ αὐτοῦ αὐτοῦ
14035019 ὃς ὃς ὅς
14035019 ἐπέστρεψεν ἐπέστρεψεν ἐπέστρεψεν
14035019 πρὸς πρὸς πρός
14035019 Κύριον Κύριον Κύριον
14035019 ἐν ἐν ἐν
14035019 ὅλῃ ὅλῃ ὅλῃ
14035019 καρδίᾳ καρδίᾳ καρδίᾳ
14035019 αὐτοῦ αὐτοῦ αὐτοῦ
14035019 καὶ καὶ καί
14035019 ἐν ἐν ἐν
14035019 ὅλῃ ὅλῃ ὅλῃ
14035019 ψυχῇ ψυχῇ ψυχῇ
14035019 αὐτοῦ αὐτοῦ αὐτοῦ
14035019 καὶ καὶ καί
14035019 ἐν ἐν ἐν
14035019 ὅλῃ ὅλῃ ὅλῃ
14035019 τῇ τῇ τῇ
14035019 ἰσχύι ἰσχύι ἰσχύι
14035019 αὐτοῦ αὐτοῦ αὐτοῦ
14035019 κατὰ κατὰ κατά
14035019 πάντα πάντα πάντα
14035019 τὸν τὸν τόν
14035019 νόμον νόμον νόμον
14035019 Μωυσῆ, Μωυσῆ Μωυσῆ
14035019 καὶ καὶ καί
14035019 μετ’ μετ’ μετά
14035019 αὐτὸν αὐτὸν αὐτόν
14035019 οὐκ οὐκ οὐ
14035019 ἀνέστη ἀνέστη ἀνέστη
14035019 ὅμοιος. ὅμοιος ὅμοιος
14035019 [3] 3 3
14035019 πλὴν πλὴν πλήν
14035019 οὐκ οὐκ οὐ
14035019 ἀπεστράφη ἀπεστράφη ἀπεστράφη
14035019 Κύριος Κύριος Κύριος
14035019 ἀπὸ ἀπὸ ἀπό
14035019 ὀργῆς ὀργῆς ὀργῆς
14035019 θυμοῦ θυμοῦ θυμοῦ
14035019 αὐτοῦ αὐτοῦ αὐτοῦ
14035019 τοῦ τοῦ τοῦ
14035019 μεγάλου, μεγάλου μεγάλου
14035019 οὗ οὗ οὗ
14035019 ὠργίσθη ὠργίσθη ὠργίσθη
14035019 θυμῷ θυμῷ θυμῷ
14035019 Κύριος Κύριος Κύριος
14035019 ἐν ἐν ἐν
14035019 τῷ τῷ τῷ
14035019 Ἰούδᾳ Ἰούδᾳ Ἰούδᾳ
14035019 ἐπὶ ἐπὶ ἐπί
14035019 πάντα πάντα πάντα
14035019 τὰ τὰ τά
14035019 προστάγματα προστάγματα προστάγματα
14035019 ἃ ἃ ἅ
14035019 παρώργισεν παρώργισεν παρώργισεν
14035019 Μανασσῆς. Μανασσῆς Μανασσῆς
14035019 [4] 4 4
14035019 καὶ καὶ καί
14035019 εἶπεν εἶπεν εἶπεν
14035019 Κύριος Κύριος Κύριος
14035019 Καὶ Καὶ Καί
14035019 τὸν τὸν τόν
14035019 Ἰούδαν Ἰούδαν Ἰούδαν
14035019 ἀποστήσω ἀποστήσω ἀποστήσω
14035019 ἀπὸ ἀπὸ ἀπό
14035019 προσώπου, προσώπου προσώπου
14035019 καθὼς καθὼς καθώς
14035019 ἀπέστησα ἀπέστησα ἀπέστησα
14035019 τὸν τὸν τόν
14035019 Ἰσραήλ, Ἰσραήλ Ἰσραήλ
14035019 καὶ καὶ καί
14035019 ἀπωσάμην ἀπωσάμην ἀπωσάμην
14035019 τὴν τὴν τήν
14035019 πόλιν πόλιν πόλιν
14035019 ἣν ἣν ἥν
14035019 ἐξελεξάμην, ἐξελεξάμην ἐξελεξάμην
14035019 τὴν τὴν τήν
14035019 Ἰερουσαλήμ, Ἰερουσαλήμ Ἰερουσαλήμ
14035019 καὶ καὶ καί
14035019 τὸν τὸν τόν
14035019 οἶκον οἶκον οἶκον
14035019 ὃν ὃν ὅν
14035019 εἶπα εἶπα εἶπα
14035019 Ἔσται Ἔσται Ἔσται
14035019 τὸ τὸ τό
14035019 ὄνομά ὄνομά ὄνομά
14035019 μου μου μου
14035019 ἐκεῖ. ἐκεῖ ἐκεῖ
14035020 Καὶ Καὶ Καί
14035020 ἀνέβη ἀνέβη ἀνέβη
14035020 Φαραὼ Φαραὼ Φαραώ
14035020 Νεχαὼ Νεχαὼ Νεχαώ
14035020 βασιλεὺς βασιλεὺς βασιλεύς
14035020 Αἰγύπτου Αἰγύπτου Αἰγύπτου
14035020 ἐπί ἐπί ἐπί
14035020 τὸν τὸν τόν
14035020 βασιλέα βασιλέα βασιλέα
14035020 Ἀσσυρίων Ἀσσυρίων Ἀσσυρίων
14035020 ἐπὶ ἐπὶ ἐπί
14035020 τὸν τὸν τόν
14035020 ποταμὸν ποταμὸν ποταμόν
14035020 Εὐφράτην, Εὐφράτην Εὐφράτην
14035020 καὶ καὶ καί
14035020 ἐπορεύθη ἐπορεύθη ἐπορεύθη
14035020 βασιλεὺς βασιλεὺς βασιλεύς
14035020 Ἰωσείας Ἰωσείας Ἰωσείας
14035020 εἰς εἰς εἰς
14035020 συνάντησιν συνάντησιν συνάντησιν
14035020 αὐτῷ. αὐτῷ αὐτῷ
14035021 καὶ καὶ καί
14035021 ἀπέστειλεν ἀπέστειλεν ἀπέστειλεν
14035021 πρὸς πρὸς πρός
14035021 αὐτὸν αὐτὸν αὐτόν
14035021 ἀγγέλους ἀγγέλους ἀγγέλους
14035021 λέγων λέγων λέγων
14035021 Τί Τί Τί
14035021 ἐμοὶ ἐμοὶ ἐμοί
14035021 καὶ καὶ καί
14035021 σοί, σοί σοί
14035021 βασιλεῦ βασιλεῦ βασιλεῦ
14035021 Ἰούδα; Ἰούδα Ἰούδα
14035021 καὶ καὶ καί
14035021 οὐκ οὐκ οὐ
14035021 ἐπὶ ἐπὶ ἐπί
14035021 σὲ σὲ σέ
14035021 ἥκω ἥκω ἥκω
14035021 σήμερον σήμερον σήμερον
14035021 πόλεμον πόλεμον πόλεμον
