10001001 ΚΑΙ ΚΑΙ
10020018 λέγοντες λέγοντες
10020018 Ἠρωτημένος Ἠρωτημένος
10020018 ἠρωτήθη ἠρωτήθη
10020018 ἐν ἐν
10020018 τῇ τῇ
10020018 Ἀβὲλ Ἀβὲλ
10020018 καὶ καὶ
10020018 ἐν ἐν
10020018 Δὰν Δὰν
10020018 εἰ εἰ
10020018 ἐξέλιπον ἐξέλιπον
10020018 ἃ ἃ
10020018 ἔθεντο ἔθεντο
10020018 οἱ οἱ
10020018 πιστοὶ πιστοὶ
10020018 τοῦ τοῦ
10020018 Ἰσραήλ· Ἰσραήλ
10020018 ἐρῶντες ἐρῶντες
10020018 ἐπερωτήσουσιν ἐπερωτήσουσιν
10020018 ἕνα ἕνα
10020018 ἐν ἐν
10020018 Ἀβὲλ Ἀβὲλ
10020018 καὶ καὶ
10020018 οὕτως, οὕτως
10020018 εἰ εἰ
10020018 ἐξέλιπον. ἐξέλιπον
10020019 ἐγώ ἐγώ
10020019 εἰμι εἰμι
10020019 εἰρηνικὰ εἰρηνικὰ
10020019 τῶν τῶν
10020019 στηριγμάτων στηριγμάτων
10020019 Ἰσραήλ, Ἰσραήλ
10020019 σὺ σὺ
10020019 δὲ δὲ
10020019 ζητεῖς ζητεῖς
10020019 θανατῶσαι θανατῶσαι
10020019 πόλιν πόλιν
10020019 καὶ καὶ
10020019 μητρόπολιν μητρόπολιν
10020019 ἐν ἐν
10020019 Ἰσραήλ· Ἰσραήλ
10020019 ἵνα ἵνα
10020019 τί τί
10020019 καταποντίζεις καταποντίζεις
10020019 κληρονομίαν κληρονομίαν
10020019 Κυρίου; Κυρίου
10020020 καὶ καὶ
10020020 ἀπεκρίθη ἀπεκρίθη
10020020 Ἰωὰβ Ἰωὰβ
10020020 καὶ καὶ
10020020 εἶπεν εἶπεν
10020020 Ἵλεώς Ἵλεώς
10020020 μοι μοι
10020020 ἵλεώς ἵλεώς
10020020 μοι, μοι
10020020 εἰ εἰ
10020020 καταποντιῶ καταποντιῶ
10020020 καὶ καὶ
10020020 εἰ εἰ
10020020 φθερῶ· φθερῶ
10020021 οὐχ οὐχ
10020021 οὗτος οὗτος
10020021 ὁ ὁ
10020021 λόγος· λόγος
10020021 ὅτι ὅτι
10020021 ἀνὴρ ἀνὴρ
10020021 ἐξ ἐξ
10020021 ὄρους ὄρους
10020021 Ἐφράιμ, Ἐφράιμ
10020021 Σάβεε Σάβεε
10020021 υἱὸς υἱὸς
10020021 Βοχορεὶ Βοχορεὶ
10020021 ὄνομα ὄνομα
10020021 αὐτοῦ, αὐτοῦ
10020021 καὶ καὶ
10020021 ἐπῆρεν ἐπῆρεν
10020021 τὴν τὴν
10020021 χεῖρα χεῖρα
10020021 αὐτοῦ αὐτοῦ
10020021 ἐπὶ ἐπὶ
10020021 τὸν τὸν
10020021 βασιλέα βασιλέα
10020021 Δαυείδ. Δαυείδ
10020021 δότε δότε
10020021 αὐτόν αὐτόν
10020021 μοι μοι
10020021 μόνον, μόνον
10020021 καὶ καὶ
10020021 ἀπελεύσομαι ἀπελεύσομαι
10020021 ἀπάνωθεν ἀπάνωθεν
10020021 τῆς τῆς
10020021 πόλεως. πόλεως
10020021 καὶ καὶ
10020021 εἶπεν εἶπεν
10020021 ἡ ἡ
10020021 γυνὴ γυνὴ
10020021 πρὸς πρὸς
10020021 Ἰωάβ Ἰωάβ
10020021 Ἰδοὺ Ἰδοὺ
10020021 ἡ ἡ
10020021 κεφαλὴ κεφαλὴ
10020021 αὐτοῦ αὐτοῦ
10020021 ῥιφήσεται ῥιφήσεται
10020021 πρὸς πρὸς
10020021 σὲ σὲ
10020021 διὰ διὰ
10020021 τοῦ τοῦ
10020021 τείχους. τείχους
10020022 καὶ καὶ
10020022 εἰσῆλθεν εἰσῆλθεν
10020022 ἡ ἡ
10020022 γυνὴ γυνὴ
10020022 πρὸς πρὸς
10020022 πάντα πάντα
10020022 τὸν τὸν
10020022 λαόν, λαόν
10020022 καὶ καὶ
10020022 ἐλάλησεν ἐλάλησεν
10020022 πρὸς πρὸς
10020022 πᾶσαν πᾶσαν
10020022 τὴν τὴν
10020022 πόλιν πόλιν
10020022 ἐν ἐν
10020022 τῇ τῇ
10020022 σοφίᾳ σοφίᾳ
10020022 αὐτῆς· αὐτῆς
10020022 καὶ καὶ
10020022 ἀφεῖλεν ἀφεῖλεν
10020022 τὴν τὴν
10020022 κεφαλὴν κεφαλὴν
10020022 Σάβεε Σάβεε
10020022 υἱοῦ υἱοῦ
10020022 Βοχορεί, Βοχορεί
10020022 καὶ καὶ
10020022 ἀφεῖλεν ἀφεῖλεν
10020022 καὶ καὶ
10020022 ἔβαλεν ἔβαλεν
10020022 πρὸς πρὸς
10020022 Ἰωάβ. Ἰωάβ
10020022 καὶ καὶ
10020022 ἐσάλπισεν ἐσάλπισεν
10020022 ἐν ἐν
10020022 κερατίνῃ, κερατίνῃ
10020022 καὶ καὶ
10020022 διεσπάρησαν διεσπάρησαν
10020022 ἀπὸ ἀπὸ
10020022 τῆς τῆς
10020022 πόλεως πόλεως
10020022 ἀπ’ ἀπ’
10020022 αὐτοῦ αὐτοῦ
10020022 ἀνὴρ ἀνὴρ
10020022 εἰς εἰς
10020022 τὰ τὰ
10020022 σκηνώματα σκηνώματα
10020022 αὐτοῦ· αὐτοῦ
10020022 καὶ καὶ
10020022 Ἰωὰβ Ἰωὰβ
10020022 ἀπέστρεψεν ἀπέστρεψεν
10020022 εἰς εἰς
10020022 Ἰερουσαλὴμ Ἰερουσαλὴμ
10020022 πρὸς πρὸς
10020022 τὸν τὸν
10020022 βασιλέα. βασιλέα
10020023 Καὶ Καὶ
10020023 Ἰωὰβ Ἰωὰβ
10020023 πρὸς πρὸς
10020023 πάσῃ πάσῃ
10020023 τῇ τῇ
10020023 δυνάμει δυνάμει
10020023 Ἰσραήλ, Ἰσραήλ
10020023 καὶ καὶ
10020023 Βαναίας Βαναίας
10020023 υἱὸς υἱὸς
10020023 Ἀχειλοὺθ Ἀχειλοὺθ
10020023 ἐπὶ ἐπὶ
10020023 τοῦ τοῦ
10020023 Χελεθθεὶ Χελεθθεὶ
10020023 καὶ καὶ
10020023 ἐπὶ ἐπὶ
10020023 τοῦ τοῦ
10020023 Φελεθθεί, Φελεθθεί
10020024 καὶ καὶ
10020024 Ἀδωνειρὰμ Ἀδωνειρὰμ
10020024 ἐπὶ ἐπὶ
10020024 τοῦ τοῦ
10020024 φόρου, φόρου
10020024 καὶ καὶ
10020024 Ἰωσαφὰθ Ἰωσαφὰθ
10020024 υἱὸς υἱὸς
10020024 Ἀχειλοὺθ Ἀχειλοὺθ
10020024 ἀναμιμνήσκων, ἀναμιμνήσκων
10020025 καὶ καὶ
10020025 Ἰησοῦς Ἰησοῦς
10020025 ὁ ὁ
10020025 γραμματεύς, γραμματεύς
10020025 καὶ καὶ
10020025 Σαδὼκ Σαδὼκ
10020025 καὶ καὶ
10020025 Ἀβιαθὰρ Ἀβιαθὰρ
10020025 ἱερεῖς, ἱερεῖς
10020026 καί καί
10020026 γε γε
10020026 Εἴρας Εἴρας
10020026 ὁ ὁ
10020026 Ἰαρεὶν Ἰαρεὶν
10020026 ἦν ἦν
10020026 ἱερεὺς ἱερεὺς
10020026 τοῦ τοῦ
10020026 Δαυείδ. Δαυείδ
10021001 Καὶ Καὶ
10021001 ἐγένετο ἐγένετο
10021001 λιμὸς λιμὸς
10021001 ἐν ἐν
10021001 ταῖς ταῖς
10021001 ἡμέραις ἡμέραις
10021001 Δαυεὶδ Δαυεὶδ
10021001 τρία τρία
10021001 ἔτη, ἔτη
10021001 ἐνιαυτὸς ἐνιαυτὸς
10021001 ἐχόμενος ἐχόμενος
10021001 ἐνιαυτοῦ, ἐνιαυτοῦ
10021001 καὶ καὶ
10021001 ἐζήτησεν ἐζήτησεν
10021001 Δαυεὶδ Δαυεὶδ
10021001 τὸ τὸ
10021001 πρόσωπον πρόσωπον
10021001 τοῦ τοῦ
10021001 κυρίου· κυρίου
10021001 καὶ καὶ
10021001 εἶπεν εἶπεν
10021001 Κύριος Κύριος
10021001 Ἐπὶ Ἐπὶ
10021001 Σαοὺλ Σαοὺλ
10021001 καὶ καὶ
10021001 ἐπὶ ἐπὶ
10021001 τὸν τὸν
10021001 οἶκον οἶκον
10021001 αὐτοῦ αὐτοῦ
10021001 ἀδικία ἀδικία
10021001 διὰ διὰ
10021001 τὸ τὸ
10021001 αὐτὸν αὐτὸν
10021001 θανάτῳ θανάτῳ
10021001 αἱμάτων, αἱμάτων
10021001 περὶ περὶ
10021001 οὗ οὗ
10021001 ἐθανάτωσεν ἐθανάτωσεν
10021001 τοὺς τοὺς
10021001 Γαβαωνείτας. Γαβαωνείτας
10021002 καὶ καὶ
10021002 ἐκάλεσεν ἐκάλεσεν
10021002 ὁ ὁ
10021002 βασιλεὺς βασιλεὺς
10021002 Δαυεὶδ Δαυεὶδ
10021002 τοὺς τοὺς
10021002 Γαβαωνείτας Γαβαωνείτας
10021002 καὶ καὶ
10021002 εἶπεν εἶπεν
10021002 πρὸς πρὸς
10021002 αὐτούς· αὐτούς
10021002 καὶ καὶ
10021002 οἱ οἱ
10021002 Γαβαωνεῖται Γαβαωνεῖται
10021002 οὐχ οὐχ
10021002 υἱοὶ υἱοὶ
10021002 Ἰσραήλ Ἰσραήλ
10021002 εἰσιν, εἰσιν
10021002 ὅτι ὅτι
10021002 ἀλλ’ ἀλλ’
10021002 ἢ ἢ
10021002 ἐκ ἐκ
10021002 τοῦ τοῦ
10021002 αἵματος αἵματος
10021002 τοῦ τοῦ
10021002 Ἀμορραίου, Ἀμορραίου
10021002 καὶ καὶ
10021002 οἱ οἱ
10021002 υἱοὶ υἱοὶ
10021002 Ἰσραὴλ Ἰσραὴλ
10021002 ὤμοσαν ὤμοσαν
10021002 αὐτοῖς· αὐτοῖς
10021002 καὶ καὶ
10021002 ἐζήτησεν ἐζήτησεν
10021002 Σαοὺλ Σαοὺλ
10021002 πατάξαι πατάξαι
10021002 αὐτοὺς αὐτοὺς
10021002 ἐν ἐν
10021002 τῷ τῷ
10021002 ζηλῶσαι ζηλῶσαι
10021002 αὐτὸν αὐτὸν
10021002 τοὺς τοὺς
10021002 υἱοὺς υἱοὺς
10021002 Ἰσραὴλ Ἰσραὴλ
10021002 καὶ καὶ
10021002 Ἰούδα· Ἰούδα
10021003 καὶ καὶ
10021003 εἶπεν εἶπεν
10021003 Δαυεὶδ Δαυεὶδ
10021003 πρὸς πρὸς
10021003 τοὺς τοὺς
10021003 Γαβαωνείτας Γαβαωνείτας
10021003 Τί Τί
10021003 ποιήσω ποιήσω
10021003 ὑμῖν ὑμῖν
10021003 καὶ καὶ
10021003 ἐν ἐν
10021003 τίνι τίνι
10021003 ἐξιλάσωμαι, ἐξιλάσωμαι
10021003 καὶ καὶ
10021003 εὐλογήσετε εὐλογήσετε
10021003 τὴν τὴν
10021003 κληρονομίαν κληρονομίαν
10021003 Κυρίου; Κυρίου
10021004 καὶ καὶ
10021004 εἶπαν εἶπαν
10021004 αὐτῷ αὐτῷ
10021004 οἱ οἱ
10021004 Γαβαωνεῖται Γαβαωνεῖται
10021004 Οὐκ Οὐκ
10021004 ἔστιν ἔστιν
10021004 ἡμῖν ἡμῖν
10021004 ἀργύριον ἀργύριον
10021004 καὶ καὶ
10021004 χρυσίον χρυσίον
10021004 μετὰ μετὰ
10021004 Σαοὺλ Σαοὺλ
10021004 καὶ καὶ
10021004 μετὰ μετὰ
10021004 τοῦ τοῦ
10021004 οἴκου οἴκου
10021004 αὐτοῦ, αὐτοῦ
10021004 καὶ καὶ
10021004 οὐκ οὐκ
10021004 ἔστιν ἔστιν
10021004 ἡμῖν ἡμῖν
10021004 ἀνὴρ ἀνὴρ
10021004 θανατῶσαι θανατῶσαι
10021004 ἐν ἐν
10021004 Ἰσραήλ. Ἰσραήλ
10021004 καὶ καὶ
10021004 εἶπεν εἶπεν
10021004 Τί Τί
10021004 ὑμεῖς ὑμεῖς
10021004 λέγετε λέγετε
10021004 καὶ καὶ
10021004 ποιήσω ποιήσω
10021004 ὑμῖν; ὑμῖν
10021005 καὶ καὶ
10021005 εἶπαν εἶπαν
10021005 πρὸς πρὸς
10021005 τὸν τὸν
10021005 βασιλέα βασιλέα
10021005 Ὁ Ὁ
10021005 ἀνὴρ ἀνὴρ
10021005 συνετέλεσεν συνετέλεσεν
10021005 ἐφ’ ἐφ’
10021005 ἡμᾶς ἡμᾶς
10021005 καὶ καὶ
10021005 ἐδίωξεν ἐδίωξεν
10021005 ἡμᾶς, ἡμᾶς
10021005 ὃς ὃς
10021005 παρελογίσατο παρελογίσατο
10021005 ἐξολεθρεῦσαι ἐξολεθρεῦσαι
10021005 ἡμᾶς· ἡμᾶς
10021005 ἀφανίσωμεν ἀφανίσωμεν
10021005 αὐτὸν αὐτὸν
10021005 τοῦ τοῦ
10021005 μὴ μὴ
10021005 ἑστάναι ἑστάναι
10021005 αὐτὸν αὐτὸν
10021005 ἐν ἐν
10021005 παντὶ παντὶ
10021005 ὁρίῳ ὁρίῳ
10021005 Ἰσραήλ. Ἰσραήλ
10021006 δότω δότω
10021006 ἡμῖν ἡμῖν
10021006 ἑπτὰ ἑπτὰ
10021006 ἄνδρας ἄνδρας
10021006 ἐκ ἐκ
10021006 τῶν τῶν
10021006 υἱῶν υἱῶν
10021006 αὐτοῦ, αὐτοῦ
10021006 καὶ καὶ
10021006 ἐξηλιάσωμεν ἐξηλιάσωμεν
10021006 αὐτοὺς αὐτοὺς
10021006 τῷ τῷ
10021006 κυρίῳ κυρίῳ
10021006 ἐν ἐν
10021006 Γαβαὼν Γαβαὼν
10021006 Σαοὺλ Σαοὺλ
10021006 ἐκλεκτοὺς ἐκλεκτοὺς
10021006 Κυρίου. Κυρίου
10021006 καὶ καὶ
10021006 εἶπεν εἶπεν
10021006 ὁ ὁ
10021006 βασιλεύς βασιλεύς
10021006 Ἐγὼ Ἐγὼ
10021006 δώσω. δώσω
10021007 καὶ καὶ
10021007 ἐφείσατο ἐφείσατο
10021007 ὁ ὁ
10021007 βασιλεὺς βασιλεὺς
10021007 ἐπὶ ἐπὶ
10021007 Μεμφιβόσθε Μεμφιβόσθε
10021007 υἱὸν υἱὸν
10021007 Ἰωναθὰν Ἰωναθὰν
10021007 υἱοῦ υἱοῦ
10021007 Σαοὺλ Σαοὺλ
10021007 διὰ διὰ
10021007 τὸν τὸν
10021007 ὅρκον ὅρκον
10021007 Κυρίου Κυρίου
10021007 τὸν τὸν
10021007 ἀνὰ ἀνὰ
10021007 μέσον μέσον
10021007 αὐτῶν, αὐτῶν
10021007 καὶ καὶ
10021007 ἀνὰ ἀνὰ
10021007 μέσον μέσον
10021007 Δαυεὶδ Δαυεὶδ
10021007 καὶ καὶ
10021007 ἀνὰ ἀνὰ
10021007 μέσον μέσον
10021007 Ἰωναθὰν Ἰωναθὰν
10021007 υἱοῦ υἱοῦ
10021007 Σαούλ. Σαούλ
10021008 καὶ καὶ
10021008 ἔλαβεν ἔλαβεν
10021008 ὁ ὁ
10021008 βασιλεὺς βασιλεὺς
10021008 τοὺς τοὺς
10021008 δύο δύο
10021008 υἱοὺς υἱοὺς
10021008 Ῥεσφὰ Ῥεσφὰ
10021008 θυγατρὸς θυγατρὸς
10021008 Αἰὰ Αἰὰ
10021008 οὓς οὓς
10021008 ἔτεκεν ἔτεκεν
10021008 τῷ τῷ
10021008 Σαούλ, Σαούλ
10021008 τὸν τὸν
10021008 Ἐρμωνοεὶ Ἐρμωνοεὶ
10021008 καὶ καὶ
10021008 τὸν τὸν
10021008 Μεμφιβόσθε, Μεμφιβόσθε
10021008 καὶ καὶ
10021008 τοὺς τοὺς
10021008 πέντε πέντε
10021008 υἱοὺς υἱοὺς
10021008 Μιχὸλ Μιχὸλ
10021008 θυγατρὸς θυγατρὸς
10021008 Σαοὺλ Σαοὺλ
10021008 οὓς οὓς
10021008 ἔτεκεν ἔτεκεν
10021008 τῷ τῷ
10021008 Σερεὶ Σερεὶ
10021008 υἱῷ υἱῷ
10021008 Βερζελλεὶ Βερζελλεὶ
10021008 τῷ τῷ
10021008 Μωουλαθεί, Μωουλαθεί
10021009 καὶ καὶ
10021009 ἔδωκεν ἔδωκεν
10021009 αὐτοὺς αὐτοὺς
10021009 ἐν ἐν
10021009 χειρὶ χειρὶ
10021009 τῶν τῶν
10021009 Γαβαωνειτῶν· Γαβαωνειτῶν
10021009 καὶ καὶ
10021009 ἐξηλίασαν ἐξηλίασαν
10021009 αὐτοὺς αὐτοὺς
10021009 ἐν ἐν
10021009 τῷ τῷ
10021009 ὄρει ὄρει
10021009 ἔναντι ἔναντι
10021009 Κυρίου, Κυρίου
10021009 καὶ καὶ
10021009 ἔπεσαν ἔπεσαν
10021009 οἱ οἱ
10021009 ἑπτὰ ἑπτὰ
10021009 αὐτοὶ αὐτοὶ
10021009 ἐπὶ ἐπὶ
10021009 τὸ τὸ
10021009 αὐτό· αὐτό
10021009 καὶ καὶ
10021009 αὐτοὶ αὐτοὶ
10021009 δὲ δὲ
10021009 ἐθανατώθησαν ἐθανατώθησαν
10021009 ἐν ἐν
10021009 ἡμέραις ἡμέραις
10021009 θερισμοῦ θερισμοῦ
10021009 ἐν ἐν
10021009 πρώτοις, πρώτοις
10021009 ἐν ἐν
10021009 ἀρχῇ ἀρχῇ
10021009 θερισμοῦ θερισμοῦ
10021009 κριθῶν. κριθῶν
10021010 καὶ καὶ
10021010 ἔλαβεν ἔλαβεν
10021010 Ῥεσφὰ Ῥεσφὰ
10021010 θυγάτηρ θυγάτηρ
10021010 Αἰὰ Αἰὰ
10021010 τὸν τὸν
10021010 σάκκον σάκκον
10021010 καὶ καὶ
10021010 ἔπηξεν ἔπηξεν
10021010 αὐτῇ αὐτῇ
10021010 πρὸς πρὸς
10021010 τὴν τὴν
10021010 πέτραν πέτραν
10021010 ἐν ἐν
10021010 ἀρχῇ ἀρχῇ
10021010 θερισμοῦ θερισμοῦ
10021010 κριθῶν κριθῶν
10021010 ἕως ἕως
10021010 ἔσταξεν ἔσταξεν
10021010 ἐπ’ ἐπ’
10021010 αὐτοὺς αὐτοὺς
10021010 ὕδωρ ὕδωρ
10021010 ἐκ ἐκ
10021010 τοῦ τοῦ
10021010 οὐρανοῦ, οὐρανοῦ
10021010 καὶ καὶ
10021010 οὐκ οὐκ
10021010 ἔδωκεν ἔδωκεν
10021010 τὰ τὰ
10021010 πετεινὰ πετεινὰ
10021010 τοῦ τοῦ
10021010 οὐρανοῦ οὐρανοῦ
10021010 καταπαῦσαι καταπαῦσαι
10021010 ἐπ’ ἐπ’
10021010 αὐτοὺς αὐτοὺς
10021010 ἡμέρας ἡμέρας
10021010 καὶ καὶ
10021010 τὰ τὰ
10021010 θηρία θηρία
10021010 τοῦ τοῦ
10021010 ἀγροῦ ἀγροῦ
10021010 νυκτός. νυκτός
10021011 καὶ καὶ
10021011 ἀπηγγέλη ἀπηγγέλη
10021011 τῷ τῷ
10021011 Δαυεὶδ Δαυεὶδ
10021011 ὅσα ὅσα
10021011 ἐποίησεν ἐποίησεν
10021011 Ῥεσφὰ Ῥεσφὰ
10021011 θυγάτηρ θυγάτηρ
10021011 Αἰὰ Αἰὰ
10021011 παλλακὴ παλλακὴ
10021011 Σαούλ· Σαούλ
10021011 καὶ καὶ
10021011 ἐξελύθησαν, ἐξελύθησαν
10021011 καὶ καὶ
10021011 κατέλαβεν κατέλαβεν
10021011 αὐτοὺς αὐτοὺς
10021011 Δὰν Δὰν
10021011 υἱὸς υἱὸς
10021011 Ἰωὰ Ἰωὰ
10021011 ἐκ ἐκ
10021011 τῶν τῶν
10021011 ἀπογόνων ἀπογόνων
10021011 τῶν τῶν
10021011 γιγάντων. γιγάντων
10021012 καὶ καὶ
10021012 ἐπορεύθη ἐπορεύθη
10021012 Δαυεὶδ Δαυεὶδ
10021012 καὶ καὶ
10021012 ἔλαβεν ἔλαβεν
10021012 τὰ τὰ
10021012 ὀστᾶ ὀστᾶ
10021012 Σαοὺλ Σαοὺλ
10021012 καὶ καὶ
10021012 τὰ τὰ
10021012 ὀστᾶ ὀστᾶ
10021012 Ἰωναθὰν Ἰωναθὰν
10021012 τοῦ τοῦ
10021012 υἱοῦ υἱοῦ
10021012 αὐτοῦ αὐτοῦ
10021012 παρὰ παρὰ
10021012 τῶν τῶν
10021012 ἀνδρῶν ἀνδρῶν
10021012 υἱῶν υἱῶν
10021012 Ἰαβεὶς Ἰαβεὶς
10021012 Γαλαάδ, Γαλαάδ
10021012 οἳ οἳ
10021012 ἔκλεψαν ἔκλεψαν
10021012 αὐτοὺς αὐτοὺς
10021012 ἐκ ἐκ
10021012 τῆς τῆς
10021012 πλατείας πλατείας
