12001001 ΚΑΙ ΚΑΙ ΚΑΙ
12019008 Ἀσσυρίων Ἀσσυρίων Ἀσσυρίων
12019008 πολεμοῦντα πολεμοῦντα πολεμοῦντα
12019008 ἐπὶ ἐπὶ ἐπί
12019008 Λομνά, Λομνά Λομνά
12019008 ὃτι ὃτι ὅτι
12019008 ἤκουσεν ἤκουσεν ἤκουσεν
12019008 ὅτι ὅτι ὅτι
12019008 ἀπῆρεν ἀπῆρεν ἀπῆρεν
12019008 ἀπὸ ἀπὸ ἀπό
12019008 Λαχείς. Λαχείς Λαχείς
12019009 καὶ καὶ καί
12019009 ἤκουσεν ἤκουσεν ἤκουσεν
12019009 περὶ περὶ περί
12019009 Θαρὰ Θαρὰ Θαρά
12019009 βασιλέως βασιλέως βασιλέως
12019009 Αἰθιόπων Αἰθιόπων Αἰθιόπων
12019009 λέγων λέγων λέγων
12019009 Ἰδοὺ Ἰδοὺ Ἰδού
12019009 ἐξῆλθεν ἐξῆλθεν ἐξῆλθεν
12019009 πολεμεῖν πολεμεῖν πολεμεῖν
12019009 μετὰ μετὰ μετά
12019009 σοῦ· σοῦ σοῦ
12019009 καὶ καὶ καί
12019009 ἐπέστρεψεν ἐπέστρεψεν ἐπέστρεψεν
12019009 καὶ καὶ καί
12019009 ἀπέστειλεν ἀπέστειλεν ἀπέστειλεν
12019009 ἀγγέλους ἀγγέλους ἀγγέλους
12019009 πρὸς πρὸς πρός
12019009 Ἑζεκίαν Ἑζεκίαν Ἑζεκίαν
12019009 λέγων λέγων λέγων
12019010 Μὴ Μὴ Μή
12019010 ἐπαιρέτω ἐπαιρέτω ἐπαιρέτω
12019010 σε σε σε
12019010 ὁ ὁ ὁ
12019010 θεός θεός θεός
12019010 σου, σου σου
12019010 ἐφ’ ἐφ’ ἐπί
12019010 ᾧ ᾧ ᾧ
12019010 σὺ σὺ σύ
12019010 πέποιθας πέποιθας πέποιθας
12019010 ἐν ἐν ἐν
12019010 αὐτῷ αὐτῷ αὐτῷ
12019010 λέγων λέγων λέγων
12019010 Οὐ Οὐ Οὐ
12019010 μὴ μὴ μή
12019010 παραδοθῇ παραδοθῇ παραδοθῇ
12019010 Ἰερουσαλὴμ Ἰερουσαλὴμ Ἰερουσαλήμ
12019010 εἰς εἰς εἰς
12019010 χεῖρας χεῖρας χεῖρας
12019010 βασιλέως βασιλέως βασιλέως
12019010 Ἀσσυρίων. Ἀσσυρίων Ἀσσυρίων
12019011 ἰδοὺ ἰδοὺ ἰδού
12019011 σὺ σὺ σύ
12019011 ἤκουσας ἤκουσας ἤκουσας
12019011 πάντα πάντα πάντα
12019011 ὃσα ὃσα ὅσα
12019011 ἐποίησαν ἐποίησαν ἐποίησαν
12019011 βασιλεῖς βασιλεῖς βασιλεῖς
12019011 Ἀσσυρίων Ἀσσυρίων Ἀσσυρίων
12019011 πάσαις πάσαις πάσαις
12019011 ταῖς ταῖς ταῖς
12019011 γαῖς, γαῖς γαῖς
12019011 τοῦ τοῦ τοῦ
12019011 ἀναθεματίσαι ἀναθεματίσαι ἀναθεματίσαι
12019011 αὐτάς· αὐτάς αὐτάς
12019011 καὶ καὶ καί
12019011 σὺ σὺ σύ
12019011 ῥυσθήσῃ; ῥυσθήσῃ ῥυσθήσῃ
12019012 μὴ μὴ μή
12019012 ἐξείλαντο ἐξείλαντο ἐξείλαντο
12019012 αὐτοὺς αὐτοὺς αὐτούς
12019012 οἱ οἱ οἱ
12019012 θεοὶ θεοὶ θεοί
12019012 τῶν τῶν τῶν
12019012 ἐθνῶν; ἐθνῶν ἐθνῶν
12019012 οὐ οὐ οὐ
12019012 διέφθειραν διέφθειραν διέφθειραν
12019012 οἱ οἱ οἱ
12019012 πατέρες πατέρες πατέρες
12019012 μου μου μου
12019012 τήν τήν τήν
12019012 τε τε τε
12019012 Γωζὰν Γωζὰν Γωζάν
12019012 καὶ καὶ καί
12019012 τὴν τὴν τήν
12019012 Χαρρὰν Χαρρὰν Χαρράν
12019012 καὶ καὶ καί
12019012 Ῥάφεις Ῥάφεις Ῥάφεις
12019012 καὶ καὶ καί
12019012 υἱοὺς υἱοὺς υἱούς
12019012 Ἔδεμ Ἔδεμ Ἔδεμ
12019012 τοὺς τοὺς τούς
12019012 ἐν ἐν ἐν
12019012 Θαεσθέν; Θαεσθέν Θαεσθέν
12019013 ποῦ ποῦ ποῦ
12019013 ἐστιν ἐστιν ἐστί(ν)
12019013 ὁ ὁ ὁ
12019013 βασιλεὺς βασιλεὺς βασιλεύς
12019013 Μὰθ Μὰθ Μάθ
12019013 καὶ καὶ καί
12019013 ὁ ὁ ὁ
12019013 βασιλεὺς βασιλεὺς βασιλεύς
12019013 Ἀρφάθ; Ἀρφάθ Ἀρφάθ
12019013 καὶ καὶ καί
12019013 ποῦ ποῦ ποῦ
12019013 Σεφφαρουάιν, Σεφφαρουάιν Σεφφαρουάιν
12019013 Ἁνὲς Ἁνὲς Ἁνές
12019013 καὶ καὶ καί
12019013 Οὐδού; Οὐδού Οὐδού
12019014 καὶ καὶ καί
12019014 ἔλαβεν ἔλαβεν ἔλαβεν
12019014 Ἑζεκίας Ἑζεκίας Ἑζεκίας
12019014 τὰ τὰ τά
12019014 βιβλία βιβλία βιβλία
12019014 ἐκ ἐκ ἐκ
12019014 χειρὸς χειρὸς χειρός
12019014 τῶν τῶν τῶν
12019014 ἀγγέλων ἀγγέλων ἀγγέλων
12019014 καὶ καὶ καί
12019014 ἀνέγνω ἀνέγνω ἀνέγνω
12019014 αὐτά· αὐτά αὐτά
12019014 καὶ καὶ καί
12019014 ἀνέβη ἀνέβη ἀνέβη
12019014 εἰς εἰς εἰς
12019014 οἶκον οἶκον οἶκον
12019014 Κυρίου Κυρίου Κυρίου
12019014 καὶ καὶ καί
12019014 ἀνέπτυξεν ἀνέπτυξεν ἀνέπτυξεν
12019014 αὐτὰ αὐτὰ αὐτά
12019014 Ἑζεκίας Ἑζεκίας Ἑζεκίας
12019014 ἐναντίον ἐναντίον ἐναντίον
12019014 Κυρίου, Κυρίου Κυρίου
12019015 καὶ καὶ καί
12019015 εἶπεν εἶπεν εἶπεν
12019015 Κύριε Κύριε Κύριε
12019015 ὁ ὁ ὁ
12019015 θεὸς θεὸς θεός
12019015 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
12019015 ὁ ὁ ὁ
12019015 καθήμενος καθήμενος καθήμενος
12019015 ἐπὶ ἐπὶ ἐπί
12019015 τῶν τῶν τῶν
12019015 χερουβείν, χερουβείν χερουβείν
12019015 σὺ σὺ σύ
12019015 εἶ εἶ εἶ
12019015 ὁ ὁ ὁ
12019015 θεὸς θεὸς θεός
12019015 μόνος μόνος μόνος
12019015 ἐν ἐν ἐν
12019015 πάσαις πάσαις πάσαις
12019015 ταῖς ταῖς ταῖς
12019015 βασιλείαις βασιλείαις βασιλείαις
12019015 τῆς τῆς τῆς
12019015 γῆς, γῆς γῆς
12019015 σὺ σὺ σύ
12019015 ἐποίησας ἐποίησας ἐποίησας
12019015 τὸν τὸν τόν
12019015 οὐρανὸν οὐρανὸν οὐρανόν
12019015 καὶ καὶ καί
12019015 τὴν τὴν τήν
12019015 γῆν. γῆν γῆν
12019016 κλῖνον, κλῖνον κλῖνον
12019016 Κύριε, Κύριε Κύριε
12019016 τὸ τὸ τό
12019016 οὖς οὖς οὖς
12019016 σου σου σου
12019016 καὶ καὶ καί
12019016 ἄκουσον· ἄκουσον ἄκουσον
12019016 ἄνοιξον, ἄνοιξον ἄνοιξον
12019016 Κύριε, Κύριε Κύριε
12019016 τοὺς τοὺς τούς
12019016 ὀφθαλμούς ὀφθαλμούς ὀφθαλμούς
12019016 σου σου σου
12019016 καὶ καὶ καί
12019016 ἴδε, ἴδε ἴδε
12019016 καὶ καὶ καί
12019016 ἄκουσον ἄκουσον ἄκουσον
12019016 τοὺς τοὺς τούς
12019016 λόγους λόγους λόγους
12019016 Σενναχηρεὶμ Σενναχηρεὶμ Σενναχηρείμ
12019016 οὓς οὓς οὕς
12019016 ἀπέστειλεν ἀπέστειλεν ἀπέστειλεν
12019016 ὀνειδίζειν ὀνειδίζειν ὀνειδίζειν
12019016 θεὸν θεὸν θεόν
12019016 ζῶντα. ζῶντα ζῶντα
12019017 ὅτι ὅτι ὅτι
12019017 ἀληθείᾳ, ἀληθείᾳ ἀληθείᾳ
12019017 Κύριε, Κύριε Κύριε
12019017 ἠρήμωσαν ἠρήμωσαν ἠρήμωσαν
12019017 βασιλεῖς βασιλεῖς βασιλεῖς
12019017 Ἀσσυρίων Ἀσσυρίων Ἀσσυρίων
12019017 τὰ τὰ τά
12019017 ἔθνη, ἔθνη ἔθνη
12019018 καὶ καὶ καί
12019018 ἔδωκαν ἔδωκαν ἔδωκαν
12019018 τοὺς τοὺς τούς
12019018 θεοὺς θεοὺς θεούς
12019018 αὐτῶν αὐτῶν αὐτῶν
12019018 εἰς εἰς εἰς
12019018 τὸ τὸ τό
12019018 πῦρ, πῦρ πῦρ
12019018 ὅτι ὅτι ὅτι
12019018 οὐ οὐ οὐ
12019018 θεοί θεοί θεοί
12019018 εἰσιν εἰσιν εἰσιν
12019018 ἀλλ’ ἀλλ’ ἀλλά
12019018 ἢ ἢ ἤ
12019018 ἔργα ἔργα ἔργα
12019018 χειρῶν χειρῶν χειρῶν
12019018 ἀνθρώπων, ἀνθρώπων ἀνθρώπων
12019018 ξύλα ξύλα ξύλα
12019018 καὶ καὶ καί
12019018 λίθος, λίθος λίθος
12019018 καὶ καὶ καί
12019018 ἀπώλεσαν ἀπώλεσαν ἀπώλεσαν
12019018 αὐτούς. αὐτούς αὐτούς
12019019 καὶ καὶ καί
12019019 νῦν, νῦν νῦν
12019019 Κύριε Κύριε Κύριε
12019019 ὁ ὁ ὁ
12019019 θεὸς θεὸς θεός
12019019 ἡμῶν, ἡμῶν ἡμῶν
12019019 σῶσον σῶσον σῶσον
12019019 ἡμᾶς ἡμᾶς ἡμᾶς
12019019 ἐκ ἐκ ἐκ
12019019 χειρὸς χειρὸς χειρός
12019019 αὐτοῦ, αὐτοῦ αὐτοῦ
12019019 καὶ καὶ καί
12019019 γνώσονται γνώσονται γνώσονται
12019019 πᾶσαι πᾶσαι πᾶσαι
12019019 αἱ αἱ αἱ
12019019 βασιλεῖαι βασιλεῖαι βασιλεῖαι
12019019 τῆς τῆς τῆς
12019019 γῆς γῆς γῆς
12019019 ὅτι ὅτι ὅτι
12019019 σὺ σὺ σύ
12019019 Κύριος Κύριος Κύριος
12019019 ὁ ὁ ὁ
12019019 θεὸς θεὸς θεός
12019019 μόνος. μόνος μόνος
12019020 Καὶ Καὶ Καί
12019020 ἀπέστειλεν ἀπέστειλεν ἀπέστειλεν
12019020 Ἠσαίας Ἠσαίας Ἠσαίας
12019020 υἱὸς υἱὸς υἱός
12019020 Ἀμὼς Ἀμὼς Ἀμώς
12019020 πρὸς πρὸς πρός
12019020 Ἑζεκίαν Ἑζεκίαν Ἑζεκίαν
12019020 λέγων λέγων λέγων
12019020 Τάδε Τάδε Τάδε
12019020 λέγει λέγει λέγει
12019020 Κύριος Κύριος Κύριος
12019020 ὁ ὁ ὁ
12019020 θεὸς θεὸς θεός
12019020 τῶν τῶν τῶν
12019020 δυνάμεων δυνάμεων δυνάμεων
12019020 θεὸς θεὸς θεός
12019020 Ἰσραήλ Ἰσραήλ Ἰσραήλ
12019020 Ἃ Ἃ Ἅ
12019020 προσηύξω προσηύξω προσηύξω
12019020 πρὸς πρὸς πρός
12019020 μὲ μὲ μέ
12019020 περὶ περὶ περί
12019020 Σενναχηρεὶμ Σενναχηρεὶμ Σενναχηρείμ
12019020 βασιλέως βασιλέως βασιλέως
12019020 Ἀσσυρίων Ἀσσυρίων Ἀσσυρίων
12019020 ἤκουσα. ἤκουσα ἤκουσα
12019021 οὗτος οὗτος οὗτος
12019021 ὁ ὁ ὁ
12019021 λόγος λόγος λόγος
12019021 ὃν ὃν ὅν
12019021 ἐλάλησεν ἐλάλησεν ἐλάλησεν
12019021 Κύριος Κύριος Κύριος
12019021 ἐπ’ ἐπ’ ἐπί
12019021 αὐτόν αὐτόν αὐτόν
12019021 Ἐξουδένησέν Ἐξουδένησέν Ἐξουδένησέν
12019021 σε σε σε
12019021 καὶ καὶ καί
12019021 ἐμυκτήρισέν ἐμυκτήρισέν ἐμυκτήρισέν
12019021 σε σε σε
12019021 παρθένος παρθένος παρθένος
12019021 θυγάτηρ θυγάτηρ θυγάτηρ
12019021 Σειών· Σειών Σειών
12019021 ἐπὶ ἐπὶ ἐπί
12019021 σοὶ σοὶ σοί
12019021 κεφαλὴν κεφαλὴν κεφαλήν
12019021 αὐτῆς αὐτῆς αὐτῆς
12019021 ἐκίνησεν ἐκίνησεν ἐκίνησεν
12019021 θυγάτηρ θυγάτηρ θυγάτηρ
12019021 Ἰερουσαλήμ. Ἰερουσαλήμ Ἰερουσαλήμ
12019022 τίνα τίνα τίνα
12019022 ὠνείδισας ὠνείδισας ὠνείδισας
12019022 καὶ καὶ καί
12019022 ἐβλασφήμησας; ἐβλασφήμησας ἐβλασφήμησας
12019022 καὶ καὶ καί
12019022 ἐπὶ ἐπὶ ἐπί
12019022 τίνα τίνα τίνα
12019022 ὕψωσας ὕψωσας ὕψωσας
12019022 φωνὴν φωνὴν φωνήν
12019022 καὶ καὶ καί
12019022 ἦρας ἦρας ἦρας
12019022 εἰς εἰς εἰς
12019022 ὕψος ὕψος ὕψος
12019022 τοὺς τοὺς τούς
12019022 ὀφθαλμούς ὀφθαλμούς ὀφθαλμούς
12019022 σου; σου σου
12019022 εἰς εἰς εἰς
12019022 τὸν τὸν τόν
12019022 ἅγιον ἅγιον ἅγιον
12019022 τοῦ τοῦ τοῦ
12019022 Ἰσραήλ. Ἰσραήλ Ἰσραήλ
12019023 ἐν ἐν ἐν
12019023 χειρὶ χειρὶ χειρί
12019023 ἀγγέλων ἀγγέλων ἀγγέλων
12019023 σου σου σου
12019023 ὠνείδισας ὠνείδισας ὠνείδισας
12019023 κύριόν κύριόν κύριόν
12019023 σου σου σου
12019023 καὶ καὶ καί
12019023 εἶπας εἶπας εἶπας
12019023 Ἐν Ἐν Ἐν
12019023 τῷ τῷ τῷ
12019023 πλήθει πλήθει πλήθει
12019023 τῶν τῶν τῶν
12019023 ἁρμάτων ἁρμάτων ἁρμάτων
12019023 μου μου μου
12019023 ἐγὼ ἐγὼ ἐγώ
12019023 ἀναβήσομαι ἀναβήσομαι ἀναβήσομαι
12019023 εἰς εἰς εἰς
12019023 ὕψος ὕψος ὕψος
12019023 ὀρέων, ὀρέων ὀρέων
12019023 μηροὺς μηροὺς μηρούς
12019023 τοῦ τοῦ τοῦ
12019023 Λιβάνου· Λιβάνου Λιβάνου
12019023 καὶ καὶ καί
12019023 ἔκοψα ἔκοψα ἔκοψα
12019023 τὸ τὸ τό
12019023 μέγεθος μέγεθος μέγεθος
12019023 τῆς τῆς τῆς
12019023 κέδρου κέδρου κέδρου
12019023 αὐτοῦ, αὐτοῦ αὐτοῦ
12019023 τὰ τὰ τά
12019023 ἐκλεκτὰ ἐκλεκτὰ ἐκλεκτά
12019023 κυπαρίσσων κυπαρίσσων κυπαρίσσων
12019023 αὐτοῦ· αὐτοῦ αὐτοῦ
12019023 καὶ καὶ καί
12019023 ἦλθεν ἦλθεν ἦλθεν
12019023 εἰς εἰς εἰς
12019023 μέσον μέσον μέσον
12019023 δρυμοῦ δρυμοῦ δρυμοῦ
12019023 καὶ καὶ καί
12019023 Καρμήλου. Καρμήλου Καρμήλου
12019024 ἐγὼ ἐγὼ ἐγώ
12019024 ἔψυξα ἔψυξα ἔψυξα
12019024 καὶ καὶ καί
12019024 ἔπιον ἔπιον ἔπιον
12019024 ὕδατα ὕδατα ὕδατα
12019024 ἀλλότρια, ἀλλότρια ἀλλότρια
12019024 καὶ καὶ καί
12019024 ἐξηρήμωσα ἐξηρήμωσα ἐξηρήμωσα
12019024 τῷ τῷ τῷ
12019024 ἴχνει ἴχνει ἴχνει
12019024 τοῦ τοῦ τοῦ
12019024 ποδός ποδός ποδός
12019024 μου μου μου
12019024 πάντας πάντας πάντας
12019024 ποταμοὺς ποταμοὺς ποταμούς
12019024 περιοχῆς. περιοχῆς περιοχῆς
12019025 ἔπλασα ἔπλασα ἔπλασα
12019025 αὐτήν, αὐτήν αὐτήν
12019025 συνήγαγον συνήγαγον συνήγαγον
12019025 αὐτήν· αὐτήν αὐτήν
12019025 καὶ καὶ καί
12019025 ἐγενήθη ἐγενήθη ἐγενήθη
12019025 εἰς εἰς εἰς
12019025 ἐπάρσεις ἐπάρσεις ἐπάρσεις
12019025 ἀπὸ ἀπὸ ἀπό
12019025 οἰκεσιῶν οἰκεσιῶν οἰκεσιῶν
12019025 μαχίμων, μαχίμων μαχίμων
12019025 πόλεις πόλεις πόλεις
12019025 ὀχυράς. ὀχυράς ὀχυράς
12019026 καὶ καὶ καί
12019026 οἱ οἱ οἱ
12019026 ἐνοικοῦντες ἐνοικοῦντες ἐνοικοῦντες
12019026 ἐν ἐν ἐν
12019026 αὐταῖς αὐταῖς αὐταῖς
12019026 ἠσθένησαν ἠσθένησαν ἠσθένησαν
12019026 τῇ τῇ τῇ
12019026 χειρί, χειρί χειρί
12019026 ἔπταισαν ἔπταισαν ἔπταισαν
12019026 καὶ καὶ καί
12019026 κατῃσχύνθησαν· κατῃσχύνθησαν κατῃσχύνθησαν
12019026 ἐγένοντο ἐγένοντο ἐγένοντο
12019026 χόρτος χόρτος χόρτος
12019026 ἀγροῦ ἀγροῦ ἀγροῦ
12019026 ἢ ἢ ἤ
12019026 χλωρὰ χλωρὰ χλωρά
12019026 βοτάνη, βοτάνη βοτάνη
