27001001 ΕΤΟΥΣ ΕΤΟΥΣ
27014001 αὐτὴν αὐτὴν
27014001 ἐπὶ ἐπὶ
27014001 τῆς τῆς
27014001 ἐπάλξεως ἐπάλξεως
27014001 τοῦ τοῦ
27014001 τείχους τείχους
27014001 ὑμῶν. ὑμῶν
27014002 καὶ καὶ
27014002 ἔσται ἔσται
27014002 ἡνίκα ἡνίκα
27014002 ἐὰν ἐὰν
27014002 διαφαύσῃ διαφαύσῃ
27014002 ὁ ὁ
27014002 ὄρθρος ὄρθρος
27014002 καὶ καὶ
27014002 ἐξέλθῃ ἐξέλθῃ
27014002 ὁ ὁ
27014002 ἥλιος ἥλιος
27014002 ἐπὶ ἐπὶ
27014002 τὴν τὴν
27014002 γῆν, γῆν
27014002 ἀναλήμψεσθε ἀναλήμψεσθε
27014002 ἕκαστος ἕκαστος
27014002 τὰ τὰ
27014002 σκεύη σκεύη
27014002 τὰ τὰ
27014002 πολεμικὰ πολεμικὰ
27014002 ὑμῶν ὑμῶν
27014002 καὶ καὶ
27014002 ἐξελεύσεσθε ἐξελεύσεσθε
27014002 πᾶς πᾶς
27014002 ἀνὴρ ἀνὴρ
27014002 ἰσχύων ἰσχύων
27014002 ἔξω ἔξω
27014002 τῆς τῆς
27014002 πόλεως, πόλεως
27014002 καὶ καὶ
27014002 δώσετε δώσετε
27014002 ἀρχηγὸν ἀρχηγὸν
27014002 εἰς εἰς
27014002 αὐτούς, αὐτούς
27014002 ὡς ὡς
27014002 καταβαίνοντες καταβαίνοντες
27014002 ἐπὶ ἐπὶ
27014002 τὸ τὸ
27014002 πεδίον πεδίον
27014002 εἰς εἰς
27014002 τὴν τὴν
27014002 προφυλακὴν προφυλακὴν
27014002 υἱῶν υἱῶν
27014002 Ἀσσούρ· Ἀσσούρ
27014002 καὶ καὶ
27014002 οὐ οὐ
27014002 καταβήσεσθε. καταβήσεσθε
27014003 καὶ καὶ
27014003 ἀναλαβόντες ἀναλαβόντες
27014003 οὗτοι οὗτοι
27014003 τὰς τὰς
27014003 πανοπλίας πανοπλίας
27014003 αὐτῶν αὐτῶν
27014003 πορεύσονται πορεύσονται
27014003 εἰς εἰς
27014003 τὴν τὴν
27014003 παρεμβολὴν παρεμβολὴν
27014003 αὐτῶν αὐτῶν
27014003 καὶ καὶ
27014003 ἐγεροῦσι ἐγεροῦσι
27014003 τοὺς τοὺς
27014003 στρατηγοὺς στρατηγοὺς
27014003 τῆς τῆς
27014003 δυνάμεως δυνάμεως
27014003 Ἀσσούρ· Ἀσσούρ
27014003 καὶ καὶ
27014003 συνδραμοῦνται συνδραμοῦνται
27014003 ἐπὶ ἐπὶ
27014003 τὴν τὴν
27014003 σκηνὴν σκηνὴν
27014003 Ὀλοφέρνου, Ὀλοφέρνου
27014003 καὶ καὶ
27014003 οὐχ οὐχ
27014003 εὑρήσουσιν εὑρήσουσιν
27014003 αὐτόν· αὐτόν
27014003 καὶ καὶ
27014003 ἐπιπεσεῖται ἐπιπεσεῖται
27014003 ἐπ’ ἐπ’
27014003 αὐτοὺς αὐτοὺς
27014003 φόβος, φόβος
27014003 καὶ καὶ
27014003 φεύξονται φεύξονται
27014003 ἀπὸ ἀπὸ
27014003 προσώπου προσώπου
27014003 ὑμῶν. ὑμῶν
27014004 καὶ καὶ
27014004 ἐπακολουθήσαντες ἐπακολουθήσαντες
27014004 ὑμεῖς ὑμεῖς
27014004 καὶ καὶ
27014004 πάντες πάντες
27014004 οἱ οἱ
27014004 κατοικοῦντες κατοικοῦντες
27014004 πᾶν πᾶν
27014004 ὅριον ὅριον
27014004 Ἰσραὴλ Ἰσραὴλ
27014004 καταστρώσατε καταστρώσατε
27014004 αὐτοὺς αὐτοὺς
27014004 ἐν ἐν
27014004 ταῖς ταῖς
27014004 ὁδοῖς ὁδοῖς
27014004 αὐτῶν. αὐτῶν
27014005 πρὸ πρὸ
27014005 δὲ δὲ
27014005 τοῦ τοῦ
27014005 ποιῆσαι ποιῆσαι
27014005 ταῦτα ταῦτα
27014005 καλέσατέ καλέσατέ
27014005 μοι μοι
27014005 Ἀχιὼρ Ἀχιὼρ
27014005 τὸν τὸν
27014005 Ἀμμανείτην, Ἀμμανείτην
27014005 ἵνα ἵνα
27014005 ἰδὼν ἰδὼν
27014005 ἐπιγνοῖ ἐπιγνοῖ
27014005 τὸν τὸν
27014005 ἐκφαυλίσαντα ἐκφαυλίσαντα
27014005 τὸν τὸν
27014005 οἶκον οἶκον
27014005 τοῦ τοῦ
27014005 Ἰσραήλ, Ἰσραήλ
27014005 καὶ καὶ
27014005 αὐτὸν αὐτὸν
27014005 ὡς ὡς
27014005 εἰς εἰς
27014005 θάνατον θάνατον
27014005 ἀποστείλαντα ἀποστείλαντα
27014005 εἰς εἰς
27014005 ἡμᾶς. ἡμᾶς
27014006 Καὶ Καὶ
27014006 ἐκάλεσαν ἐκάλεσαν
27014006 τὸν τὸν
27014006 Ἀχιὼρ Ἀχιὼρ
27014006 ἐκ ἐκ
27014006 τοῦ τοῦ
27014006 οἴκου οἴκου
27014006 Ὀζεία· Ὀζεία
27014006 ὡς ὡς
27014006 δὲ δὲ
27014006 ἦλθεν ἦλθεν
27014006 καὶ καὶ
27014006 ἴδεν ἴδεν
27014006 τὴν τὴν
27014006 κεφαλὴν κεφαλὴν
27014006 Ὀλοφέρνου Ὀλοφέρνου
27014006 ἐν ἐν
27014006 χειρὶ χειρὶ
27014006 ἀνδρὸς ἀνδρὸς
27014006 ἑνὸς ἑνὸς
27014006 ἐν ἐν
27014006 τῇ τῇ
27014006 ἐκκλησίᾳ ἐκκλησίᾳ
27014006 τοῦ τοῦ
27014006 λαοῦ, λαοῦ
27014006 ἔπεσεν ἔπεσεν
27014006 ἐπὶ ἐπὶ
27014006 πρόσωπον, πρόσωπον
27014006 καὶ καὶ
27014006 ἐξελύθη ἐξελύθη
27014006 τὸ τὸ
27014006 πνεῦμα πνεῦμα
27014006 αὐτοῦ. αὐτοῦ
27014007 ὡς ὡς
27014007 δὲ δὲ
27014007 ἀνέλαβον ἀνέλαβον
27014007 αὐτόν, αὐτόν
27014007 προσέπεσεν προσέπεσεν
27014007 τοῖς τοῖς
27014007 ποσὶν ποσὶν
27014007 Ἰουδεὶθ Ἰουδεὶθ
27014007 καὶ καὶ
27014007 προσεκύνησεν προσεκύνησεν
27014007 τῷ τῷ
27014007 προσώπῳ προσώπῳ
27014007 αὐτῆς αὐτῆς
27014007 καὶ καὶ
27014007 εἶπεν εἶπεν
27014007 Εὐλογημένη Εὐλογημένη
27014007 σὺ σὺ
27014007 ἐν ἐν
27014007 παντὶ παντὶ
27014007 σκηνώματι σκηνώματι
27014007 Ἰούδα Ἰούδα
27014007 καὶ καὶ
27014007 ἐν ἐν
27014007 παντὶ παντὶ
27014007 ἔθνει, ἔθνει
27014007 οἵτινες οἵτινες
27014007 ἀκούσαντες ἀκούσαντες
27014007 τὸ τὸ
27014007 ὄνομά ὄνομά
27014007 σου σου
27014007 ταραχθήσονται. ταραχθήσονται
27014008 καὶ καὶ
27014008 νῦν νῦν
27014008 ἀνάγγειλόν ἀνάγγειλόν
27014008 μοι μοι
27014008 ὅσα ὅσα
27014008 ἐποίησας ἐποίησας
27014008 ἐν ἐν
27014008 ταῖς ταῖς
27014008 ἡμέραις ἡμέραις
27014008 ταύταις. ταύταις
27014008 καὶ καὶ
27014008 ἀπήγγειλεν ἀπήγγειλεν
27014008 αὐτῷ αὐτῷ
27014008 Ἰουδεὶθ Ἰουδεὶθ
27014008 ἐν ἐν
27014008 μέσῳ μέσῳ
27014008 τοῦ τοῦ
27014008 λαοῦ λαοῦ
27014008 πάντα πάντα
27014008 ὅσα ὅσα
27014008 ἦν ἦν
27014008 πεποιηκυῖα, πεποιηκυῖα
27014008 ἀφ’ ἀφ’
27014008 ἧς ἧς
27014008 ἡμέρας ἡμέρας
27014008 ἐξῆλθεν ἐξῆλθεν
27014008 ἕως ἕως
27014008 οὗ οὗ
27014008 ἐλάλει ἐλάλει
27014008 αὐτοῖς. αὐτοῖς
27014009 ὡς ὡς
27014009 δὲ δὲ
27014009 ἐπαύσατο ἐπαύσατο
27014009 λαλοῦσα, λαλοῦσα
27014009 ἠλάλαξεν ἠλάλαξεν
27014009 ὁ ὁ
27014009 λαὸς λαὸς
27014009 φωνῇ φωνῇ
27014009 μεγάλῃ μεγάλῃ
27014009 καὶ καὶ
27014009 ἔδωκεν ἔδωκεν
27014009 φωνὴν φωνὴν
27014009 εὐφρόσυνον εὐφρόσυνον
27014009 ἐν ἐν
27014009 τῇ τῇ
27014009 πόλει πόλει
27014009 αὐτῶν. αὐτῶν
27014010 ἰδὼν ἰδὼν
27014010 δὲ δὲ
27014010 Ἀχιὼρ Ἀχιὼρ
27014010 πάντα πάντα
27014010 ὅσα ὅσα
27014010 ἐποίησεν ἐποίησεν
27014010 ὁ ὁ
27014010 θεὸς θεὸς
27014010 τοῦ τοῦ
27014010 Ἰσραήλ, Ἰσραήλ
27014010 ἐπίστευσεν ἐπίστευσεν
27014010 τῷ τῷ
27014010 θεῷ θεῷ
27014010 σφόδρα, σφόδρα
27014010 καὶ καὶ
27014010 περιετέμετο περιετέμετο
27014010 τὴν τὴν
27014010 σάρκα σάρκα
27014010 τῆς τῆς
27014010 ἀκροβυστίας ἀκροβυστίας
27014010 αὐτοῦ, αὐτοῦ
27014010 καὶ καὶ
27014010 προσετέθη προσετέθη
27014010 πρὸς πρὸς
27014010 τὸν τὸν
27014010 οἶκον οἶκον
27014010 Ἰσραὴλ Ἰσραὴλ
27014010 ἕως ἕως
27014010 τῆς τῆς
27014010 ἡμέρας ἡμέρας
27014010 ταύτης. ταύτης
27014011 Ἡνίκα Ἡνίκα
27014011 δὲ δὲ
27014011 ὁ ὁ
27014011 ὄρθρος ὄρθρος
27014011 ἀνέβη, ἀνέβη
27014011 καὶ καὶ
27014011 ἐκρέμασαν ἐκρέμασαν
27014011 τὴν τὴν
27014011 κεφαλὴν κεφαλὴν
27014011 Ὀλοφέρνου Ὀλοφέρνου
27014011 ἐκ ἐκ
27014011 τοῦ τοῦ
27014011 τείχους, τείχους
27014011 καὶ καὶ
27014011 ἀνέλαβεν ἀνέλαβεν
27014011 πᾶς πᾶς
27014011 ἀνὴρ ἀνὴρ
27014011 Ἰσραὴλ Ἰσραὴλ
27014011 τὰ τὰ
27014011 ὅπλα ὅπλα
27014011 αὐτοῦ αὐτοῦ
27014011 καὶ καὶ
27014011 ἐξήλθοσαν ἐξήλθοσαν
27014011 κατὰ κατὰ
27014011 σπείρας σπείρας
27014011 ἐπὶ ἐπὶ
27014011 τὰς τὰς
27014011 ἀναβάσεις. ἀναβάσεις
27014012 οἱ οἱ
27014012 δὲ δὲ
27014012 υἱοὶ υἱοὶ
27014012 Ἀσσοὺρ Ἀσσοὺρ
27014012 ὡς ὡς
27014012 ἴδον ἴδον
27014012 αὐτούς, αὐτούς
27014012 διέπεμψαν διέπεμψαν
27014012 ἐπὶ ἐπὶ
27014012 τοὺς τοὺς
27014012 ἡγουμένους ἡγουμένους
27014012 αὐτῶν· αὐτῶν
27014012 οἱ οἱ
27014012 δὲ δὲ
27014012 ἦλθον ἦλθον
27014012 ἐπὶ ἐπὶ
27014012 τοὺς τοὺς
27014012 στρατηγοὺς στρατηγοὺς
27014012 καὶ καὶ
27014012 χιλιάρχους χιλιάρχους
27014012 καὶ καὶ
27014012 ἐπὶ ἐπὶ
27014012 πάντα πάντα
27014012 ἄρχοντα ἄρχοντα
27014012 αὐτῶν. αὐτῶν
27014013 καὶ καὶ
27014013 παρεγένοντο παρεγένοντο
27014013 ἐπὶ ἐπὶ
27014013 τὴν τὴν
27014013 σκηνὴν σκηνὴν
27014013 Ὀλοφέρνου, Ὀλοφέρνου
27014013 καὶ καὶ
27014013 εἶπαν εἶπαν
27014013 τῷ τῷ
27014013 ὄντι ὄντι
27014013 ἐπὶ ἐπὶ
27014013 πάντων πάντων
27014013 τῶν τῶν
27014013 αὐτοῦ αὐτοῦ
27014013 Ἔγειρον Ἔγειρον
27014013 δὴ δὴ
27014013 τὸν τὸν
27014013 κύριον κύριον
27014013 ἡμῶν, ἡμῶν
27014013 ὅτι ὅτι
27014013 ἐτόλμησαν ἐτόλμησαν
27014013 οἱ οἱ
27014013 δοῦλοι δοῦλοι
27014013 καταβαίνειν καταβαίνειν
27014013 ἐφ’ ἐφ’
27014013 ἡμᾶς ἡμᾶς
27014013 εἰς εἰς
27014013 πόλεμον, πόλεμον
27014013 ἵνα ἵνα
27014013 ἐξολεθρευθῶσιν ἐξολεθρευθῶσιν
27014013 εἰς εἰς
27014013 τέλος. τέλος
27014014 καὶ καὶ
27014014 εἰσῆλθεν εἰσῆλθεν
27014014 Βαγώας Βαγώας
27014014 καὶ καὶ
27014014 ἔκρουσε ἔκρουσε
27014014 τὴν τὴν
27014014 αὐλαίαν αὐλαίαν
27014014 τῆς τῆς
27014014 σκηνῆς· σκηνῆς
27014014 ὑπενοεῖτο ὑπενοεῖτο
27014014 γὰρ γὰρ
27014014 καθεύδειν καθεύδειν
27014014 αὐτὸν αὐτὸν
27014014 μετὰ μετὰ
27014014 Ἰουδείθ. Ἰουδείθ
27014015 ὡς ὡς
27014015 δ’ δ’
27014015 οὐθεὶς οὐθεὶς
27014015 ἐπήκουσεν, ἐπήκουσεν
27014015 διαστείλας διαστείλας
27014015 εἰσῆλθεν εἰσῆλθεν
27014015 εἰς εἰς
27014015 τὸν τὸν
27014015 κοιτῶνα, κοιτῶνα
27014015 καὶ καὶ
27014015 εὗρεν εὗρεν
27014015 αὐτὸν αὐτὸν
27014015 ἐπὶ ἐπὶ
27014015 τῆς τῆς
27014015 χελωνίδος χελωνίδος
27014015 ἐριμμένον ἐριμμένον
27014015 νεκρόν, νεκρόν
27014015 καὶ καὶ
27014015 ἡ ἡ
27014015 κεφαλὴ κεφαλὴ
27014015 αὐτοῦ αὐτοῦ
27014015 ἀφῄρητο ἀφῄρητο
27014015 ἀπ’ ἀπ’
27014015 αὐτοῦ. αὐτοῦ
27014016 καὶ καὶ
27014016 ἐβόησεν ἐβόησεν
27014016 φωνῇ φωνῇ
27014016 μεγάλῃ μεγάλῃ
27014016 μετὰ μετὰ
27014016 κλαυθμοῦ κλαυθμοῦ
27014016 καὶ καὶ
27014016 στεναγμοῦ στεναγμοῦ
27014016 καὶ καὶ
27014016 βοῆς βοῆς
27014016 ἰσχυρᾶς, ἰσχυρᾶς
27014016 καὶ καὶ
27014016 διέρρηξεν διέρρηξεν
27014016 τὰ τὰ
27014016 ἱμάτια ἱμάτια
27014016 αὐτοῦ. αὐτοῦ
27014017 καὶ καὶ
27014017 εἰσῆλθεν εἰσῆλθεν
27014017 εἰς εἰς
27014017 τὴν τὴν
27014017 σκηνὴν σκηνὴν
27014017 οὗ οὗ
27014017 ἦν ἦν
27014017 Ἰουδεὶθ Ἰουδεὶθ
27014017 καταλύουσα, καταλύουσα
27014017 καὶ καὶ
27014017 οὐχ οὐχ
27014017 εὗρεν εὗρεν
27014017 αὐτήν· αὐτήν
27014017 καὶ καὶ
27014017 ἐξεπήδησεν ἐξεπήδησεν
27014017 εἰς εἰς
27014017 τὸν τὸν
27014017 λαὸν λαὸν
27014017 κράζων κράζων
27014018 Ἠθέτησαν Ἠθέτησαν
27014018 οἱ οἱ
27014018 δοῦλοι, δοῦλοι
27014018 ἐποίησεν ἐποίησεν
27014018 αἰσχύνην αἰσχύνην
27014018 μία μία
27014018 γυνὴ γυνὴ
27014018 τῶν τῶν
27014018 Ἐβραίων Ἐβραίων
27014018 εἰς εἰς
27014018 τὸν τὸν
27014018 οἶκον οἶκον
27014018 τοῦ τοῦ
27014018 βασιλέως βασιλέως
27014018 Ναβουχοδονοσόρ· Ναβουχοδονοσόρ
27014018 ὅτι ὅτι
27014018 ἰδοὺ ἰδοὺ
27014018 Ὀλοφέρνης Ὀλοφέρνης
27014018 χαμαί, χαμαί
27014018 καὶ καὶ
27014018 ἡ ἡ
27014018 κεφαλὴ κεφαλὴ
27014018 οὐκ οὐκ
27014018 ἔστιν ἔστιν
27014018 ἐπ’ ἐπ’
27014018 αὐτῷ. αὐτῷ
27014019 ὡς ὡς
27014019 δὲ δὲ
27014019 ἤκουσαν ἤκουσαν
27014019 τὰ τὰ
27014019 ῥήματα ῥήματα
27014019 οἱ οἱ
27014019 ἄρχοντες ἄρχοντες
27014019 τῆς τῆς
27014019 δυνάμεως δυνάμεως
27014019 Ἀσσούρ, Ἀσσούρ
27014019 τοὺς τοὺς
27014019 χιτῶνας χιτῶνας
27014019 αὐτῶν αὐτῶν
27014019 διέρρηξαν, διέρρηξαν
27014019 καὶ καὶ
27014019 ἐταράχθη ἐταράχθη
27014019 αὐτῶν αὐτῶν
27014019 ἡ ἡ
27014019 ψυχὴ ψυχὴ
27014019 σφόδρα, σφόδρα
27014019 καὶ καὶ
27014019 ἐγένετο ἐγένετο
27014019 αὐτῶν αὐτῶν
27014019 κραυγὴ κραυγὴ
27014019 καὶ καὶ
27014019 βοὴ βοὴ
27014019 μεγάλη μεγάλη
27014019 σφόδρα σφόδρα
27014019 ἐν ἐν
27014019 μέσῳ μέσῳ
27014019 τῆς τῆς
27014019 παρεμβολῆς. παρεμβολῆς
27015001 Καὶ Καὶ
27015001 ὡς ὡς
27015001 ἤκουσαν ἤκουσαν
27015001 οἱ οἱ
27015001 ἐν ἐν
27015001 τοῖς τοῖς
27015001 σκηνώμασιν σκηνώμασιν
27015001 ὄντες, ὄντες
27015001 ἐξέστησαν ἐξέστησαν
27015001 ἐπὶ ἐπὶ
27015001 τὸ τὸ
27015001 γεγονός, γεγονός
27015002 καὶ καὶ
27015002 ἐπέπεσεν ἐπέπεσεν
27015002 ἐπ’ ἐπ’
27015002 αὐτοὺς αὐτοὺς
27015002 τρόμος τρόμος
27015002 καὶ καὶ
27015002 φόβος, φόβος
27015002 καὶ καὶ
27015002 οὐκ οὐκ
27015002 ἦν ἦν
27015002 ἄνθρωπος ἄνθρωπος
27015002 μένων μένων
27015002 κατὰ κατὰ
27015002 πρόσωπον πρόσωπον
27015002 τοῦ τοῦ
27015002 πλησίον πλησίον
27015002 ἔτι, ἔτι
27015002 ἀλλ’ ἀλλ’
27015002 ἐκχυθέντες ἐκχυθέντες
27015002 ὁμοθυμαδὸν ὁμοθυμαδὸν
27015002 ἔφευγον ἔφευγον
27015002 ἐπὶ ἐπὶ
27015002 πᾶσαν πᾶσαν
27015002 ὁδὸν ὁδὸν
27015002 τοῦ τοῦ
27015002 πεδίου πεδίου
27015002 καὶ καὶ
27015002 τῆς τῆς
27015002 ὀρινῆς. ὀρινῆς
27015003 καὶ καὶ
27015003 οἱ οἱ
27015003 παρεμβεβληκότες παρεμβεβληκότες
27015003 ἐν ἐν
27015003 τῇ τῇ
27015003 ὀρινῇ ὀρινῇ
27015003 κύκλῳ κύκλῳ
27015003 Βαιτυλουὰ Βαιτυλουὰ
27015003 καὶ καὶ
27015003 ἐτράπησαν ἐτράπησαν
27015003 εἰς εἰς
27015003 φυγήν· φυγήν
27015003 καὶ καὶ
27015003 τότε τότε
27015003 οἱ οἱ
27015003 υἱοὶ υἱοὶ
27015003 Ἰσραὴλ Ἰσραὴλ
27015003 πᾶς πᾶς
27015003 ἀνὴρ ἀνὴρ
