09001001 ἌΝΘΡΩΠΟΣ ἌΝΘΡΩΠΟΣ ἌΝΘΡΩΠΟΣ
09030022 μεθ’ μεθ’ μετά
09030022 ἡμῶν, ἡμῶν ἡμῶν
09030022 οὐ οὐ οὐ
09030022 δώσομεν δώσομεν δώσομεν
09030022 αὐτοῖς αὐτοῖς αὐτοῖς
09030022 ἐκ ἐκ ἐκ
09030022 τῶν τῶν τῶν
09030022 σκύλων σκύλων σκύλων
09030022 ὧν ὧν ὧν
09030022 ἐξειλάμεθα, ἐξειλάμεθα ἐξειλάμεθα
09030022 ὅτι ὅτι ὅτι
09030022 ἀλλ’ ἀλλ’ ἀλλά
09030022 ἢ ἢ ἤ
09030022 ἕκαστος ἕκαστος ἕκαστος
09030022 τὴν τὴν τήν
09030022 γυναῖκα γυναῖκα γυναῖκα
09030022 αὐτοῦ αὐτοῦ αὐτοῦ
09030022 καὶ καὶ καί
09030022 τὰ τὰ τά
09030022 τέκνα τέκνα τέκνα
09030022 αὐτοῦ αὐτοῦ αὐτοῦ
09030022 ἀπαγέσθωσαν ἀπαγέσθωσαν ἀπαγέσθωσαν
09030022 καὶ καὶ καί
09030022 ἀποστρεφέτωσαν. ἀποστρεφέτωσαν ἀποστρεφέτωσαν
09030023 καὶ καὶ καί
09030023 εἶπεν εἶπεν εἶπεν
09030023 Δαυείδ Δαυείδ Δαυείδ
09030023 Οὐ Οὐ Οὐ
09030023 ποιήσετε ποιήσετε ποιήσετε
09030023 οὕτως οὕτως οὕτως
09030023 μετὰ μετὰ μετά
09030023 τὸ τὸ τό
09030023 παραδοῦναι παραδοῦναι παραδοῦναι
09030023 τὸν τὸν τόν
09030023 κύριον κύριον κύριον
09030023 ἡμῖν ἡμῖν ἡμῖν
09030023 καὶ καὶ καί
09030023 φυλάξαι φυλάξαι φυλάξαι
09030023 ἡμᾶς, ἡμᾶς ἡμᾶς
09030023 καὶ καὶ καί
09030023 παρέδωκεν παρέδωκεν παρέδωκεν
09030023 Κύριος Κύριος Κύριος
09030023 τὸν τὸν τόν
09030023 γεδδοὺρ γεδδοὺρ γεδδούρ
09030023 τὸν τὸν τόν
09030023 ἐπερχόμενον ἐπερχόμενον ἐπερχόμενον
09030023 ἐφ’ ἐφ’ ἐπί
09030023 ἡμᾶς ἡμᾶς ἡμᾶς
09030023 εἰς εἰς εἰς
09030023 χεῖρας χεῖρας χεῖρας
09030023 ἡμῶν. ἡμῶν ἡμῶν
09030024 καὶ καὶ καί
09030024 τίς τίς τίς
09030024 ὑπακούσεται ὑπακούσεται ὑπακούσεται
09030024 ὑμῶν ὑμῶν ὑμῶν
09030024 τῶν τῶν τῶν
09030024 λόγων λόγων λόγων
09030024 τούτων; τούτων τούτων
09030024 ὅτι ὅτι ὅτι
09030024 οὐχ οὐχ οὐ
09030024 ἧττον ἧττον ἧττον
09030024 ὑμῶν ὑμῶν ὑμῶν
09030024 εἰσιν· εἰσιν εἰσιν
09030024 διότι διότι διότι
09030024 κατὰ κατὰ κατά
09030024 τὴν τὴν τήν
09030024 μερίδα μερίδα μερίδα
09030024 τοῦ τοῦ τοῦ
09030024 καταβαίνοντος καταβαίνοντος καταβαίνοντος
09030024 εἰς εἰς εἰς
09030024 πόλεμον πόλεμον πόλεμον
09030024 οὕτως οὕτως οὕτως
09030024 ἔσται ἔσται ἔσται
09030024 μερὶς μερὶς μερίς
09030024 καθημένου καθημένου καθημένου
09030024 ἐπὶ ἐπὶ ἐπί
09030024 τὰ τὰ τά
09030024 σκεύη· σκεύη σκεύη
09030024 κατὰ κατὰ κατά
09030024 τὸ τὸ τό
09030024 αὐτὸ αὐτὸ αὐτό
09030024 μεριοῦνται. μεριοῦνται μεριοῦνται
09030025 καὶ καὶ καί
09030025 ἐγενήθη ἐγενήθη ἐγενήθη
09030025 ἀπὸ ἀπὸ ἀπό
09030025 τῆς τῆς τῆς
09030025 ἡμέρας ἡμέρας ἡμέρας
09030025 ἐκείνης ἐκείνης ἐκείνης
09030025 καὶ καὶ καί
09030025 ἐπάνω, ἐπάνω ἐπάνω
09030025 καὶ καὶ καί
09030025 ἐγένετο ἐγένετο ἐγένετο
09030025 εἰς εἰς εἰς
09030025 πρόσταγμα πρόσταγμα πρόσταγμα
09030025 καὶ καὶ καί
09030025 δικαίωμα δικαίωμα δικαίωμα
09030025 τῷ τῷ τῷ
09030025 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
09030025 ἕως ἕως ἕως
09030025 τῆς τῆς τῆς
09030025 σήμερον. σήμερον σήμερον
09030026 Καὶ Καὶ Καί
09030026 ἦλθεν ἦλθεν ἦλθεν
09030026 Δαυεὶδ Δαυεὶδ Δαυείδ
09030026 εἰς εἰς εἰς
09030026 Σεκελάκ, Σεκελάκ Σεκελάκ
09030026 καὶ καὶ καί
09030026 ἀπέστειλεν ἀπέστειλεν ἀπέστειλεν
09030026 τοῖς τοῖς τοῖς
09030026 πρεσβυτέροις πρεσβυτέροις πρεσβυτέροις
09030026 τῶν τῶν τῶν
09030026 σκύλων σκύλων σκύλων
09030026 Ἰούδα Ἰούδα Ἰούδα
09030026 καὶ καὶ καί
09030026 τοῖς τοῖς τοῖς
09030026 πλησίον πλησίον πλησίον
09030026 αὐτοῦ αὐτοῦ αὐτοῦ
09030026 λέγων λέγων λέγων
09030026 Ἰδοὺ Ἰδοὺ Ἰδού
09030026 ἀπὸ ἀπὸ ἀπό
09030026 τῶν τῶν τῶν
09030026 σκύλων σκύλων σκύλων
09030026 τῶν τῶν τῶν
09030026 ἐχθρῶν ἐχθρῶν ἐχθρῶν
09030026 Κυρίου· Κυρίου Κυρίου
09030027 τοῖς τοῖς τοῖς
09030027 ἐν ἐν ἐν
09030027 Βαιθσοὺρ Βαιθσοὺρ Βαιθσούρ
09030027 καὶ καὶ καί
09030027 τοῖς τοῖς τοῖς
09030027 ἐν ἐν ἐν
09030027 Ῥαμὰ Ῥαμὰ Ῥαμά
09030027 νότου νότου νότου
09030027 καὶ καὶ καί
09030027 τοῖς τοῖς τοῖς
09030027 ἐν ἐν ἐν
09030027 Γεθθὸρ Γεθθὸρ Γεθθόρ
09030028 καὶ καὶ καί
09030028 τοῖς τοῖς τοῖς
09030028 ἐν ἐν ἐν
09030028 Ἀροὴρ Ἀροὴρ Ἀροήρ
09030028 καὶ καὶ καί
09030028 τοῖς τοῖς τοῖς
09030028 Ἀμμαδεὶ Ἀμμαδεὶ Ἀμμαδεί
09030028 καὶ καὶ καί
09030028 τοῖς τοῖς τοῖς
09030028 ἐν ἐν ἐν
09030028 Σαφεὶ Σαφεὶ Σαφεί
09030028 καὶ καὶ καί
09030028 τοῖς τοῖς τοῖς
09030028 ἐν ἐν ἐν
09030028 Ἐσθεῖε Ἐσθεῖε Ἐσθεῖε
09030029 καὶ καὶ καί
09030029 τοῖς τοῖς τοῖς
09030029 ἐν ἐν ἐν
09030029 Γὲθ Γὲθ Γέθ
09030029 καὶ καὶ καί
09030029 τοῖς τοῖς τοῖς
09030029 ἐν ἐν ἐν
09030029 Κειμάθ Κειμάθ Κειμάθ
09030029 καὶ καὶ καί
09030029 τοῖς τοῖς τοῖς
09030029 ἐν ἐν ἐν
09030029 Σαφὲκ Σαφὲκ Σαφέκ
09030029 καὶ καὶ καί
09030029 τοῖς τοῖς τοῖς
09030029 ἐν ἐν ἐν
09030029 Θειμὰθ Θειμὰθ Θειμάθ
09030029 καὶ καὶ καί
09030029 τοῖς τοῖς τοῖς
09030029 ἐν ἐν ἐν
09030029 Καρμήλῳ Καρμήλῳ Καρμήλῳ
09030029 καὶ καὶ καί
09030029 τοῖς τοῖς τοῖς
09030029 ἐν ἐν ἐν
09030029 ταῖς ταῖς ταῖς
09030029 πόλεσιν πόλεσιν πόλεσιν
09030029 τοῦ τοῦ τοῦ
09030029 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
09030029 καὶ καὶ καί
09030029 τοῖς τοῖς τοῖς
09030029 ἐν ἐν ἐν
09030029 ταῖς ταῖς ταῖς
09030029 πόλεσιν πόλεσιν πόλεσιν
09030029 τοῦ τοῦ τοῦ
09030029 Κενεζεὶ Κενεζεὶ Κενεζεί
09030030 καὶ καὶ καί
09030030 τοῖς τοῖς τοῖς
09030030 ἐν ἐν ἐν
09030030 Ἰερειμοὺθ Ἰερειμοὺθ Ἰερειμούθ
09030030 καὶ καὶ καί
09030030 τοῖς τοῖς τοῖς
09030030 ἐν ἐν ἐν
09030030 Βηρσάβεε Βηρσάβεε Βηρσάβεε
09030030 καὶ καὶ καί
09030030 τοῖς τοῖς τοῖς
09030030 ἐν ἐν ἐν
09030030 Νοὸ Νοὸ Νοό
09030031 καὶ καὶ καί
09030031 τοῖς τοῖς τοῖς
09030031 ἐν ἐν ἐν
09030031 Χεβρών, Χεβρών Χεβρών
09030031 καὶ καὶ καί
09030031 πάντας πάντας πάντας
09030031 τοὺς τοὺς τούς
09030031 τόπους τόπους τόπους
09030031 οὓς οὓς οὕς
09030031 διῆλθεν διῆλθεν διῆλθεν
09030031 Δαυεὶδ Δαυεὶδ Δαυείδ
09030031 ἐκεῖ, ἐκεῖ ἐκεῖ
09030031 αὐτὸς αὐτὸς αὐτός
09030031 καὶ καὶ καί
09030031 οἱ οἱ οἱ
09030031 ἄνδρες ἄνδρες ἄνδρες
09030031 αὐτοῦ. αὐτοῦ αὐτοῦ
09031001 Καὶ Καὶ Καί
09031001 οἱ οἱ οἱ
09031001 ἀλλόφυλοι ἀλλόφυλοι ἀλλόφυλοι
09031001 ἐπολέμουν ἐπολέμουν ἐπολέμουν
09031001 ἐπὶ ἐπὶ ἐπί
09031001 Ἰσραήλ, Ἰσραήλ Ἰσραήλ
09031001 καὶ καὶ καί
09031001 ἔφυγον ἔφυγον ἔφυγον
09031001 οἱ οἱ οἱ
09031001 ἄνδρες ἄνδρες ἄνδρες
09031001 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
09031001 ἐκ ἐκ ἐκ
09031001 προσώπου προσώπου προσώπου
09031001 τῶν τῶν τῶν
09031001 ἀλλοφύλων ἀλλοφύλων ἀλλοφύλων
09031001 καὶ καὶ καί
09031001 πίπτουσιν πίπτουσιν πίπτουσιν
09031001 τραυματίαι τραυματίαι τραυματίαι
09031001 ἐν ἐν ἐν
09031001 τῷ τῷ τῷ
09031001 ὄρει ὄρει ὄρει
09031001 τῷ τῷ τῷ
09031001 Γελβοῦε. Γελβοῦε Γελβοῦε
09031002 καὶ καὶ καί
09031002 συνάπτουσιν συνάπτουσιν συνάπτουσιν
09031002 ἀλλόφυλοι ἀλλόφυλοι ἀλλόφυλοι
09031002 τῷ τῷ τῷ
09031002 Σαοὐλ Σαοὐλ Σαοὐλ
09031002 καὶ καὶ καί
09031002 τοῖς τοῖς τοῖς
09031002 υἱοῖς υἱοῖς υἱοῖς
09031002 αὐτοῦ, αὐτοῦ αὐτοῦ
09031002 καὶ καὶ καί
09031002 τύπτουσιν τύπτουσιν τύπτουσιν
09031002 ἀλλόφυλοι ἀλλόφυλοι ἀλλόφυλοι
09031002 τὸν τὸν τόν
09031002 Ἰωναθὰν Ἰωναθὰν Ἰωναθάν
09031002 καὶ καὶ καί
09031002 τὸν τὸν τόν
09031002 Ἰωναδὰβ Ἰωναδὰβ Ἰωναδάβ
09031002 καὶ καὶ καί
09031002 τὸν τὸν τόν
09031002 Μελχεισὰ Μελχεισὰ Μελχεισά
09031002 υἱὸν υἱὸν υἱόν
09031002 Σαούλ. Σαούλ Σαούλ
09031003 καὶ καὶ καί
09031003 βαρύνεται βαρύνεται βαρύνεται
09031003 ὁ ὁ ὁ
09031003 πόλεμος πόλεμος πόλεμος
09031003 ἐπὶ ἐπὶ ἐπί
09031003 Σαούλ, Σαούλ Σαούλ
09031003 καὶ καὶ καί
09031003 εὑρίσκουσιν εὑρίσκουσιν εὑρίσκουσιν
09031003 αὐτὸν αὐτὸν αὐτόν
09031003 οἱ οἱ οἱ
09031003 ἀκοντισταί, ἀκοντισταί ἀκοντισταί
09031003 ἄνδρες ἄνδρες ἄνδρες
09031003 τοξόται, τοξόται τοξόται
09031003 καὶ καὶ καί
09031003 ἐτραυματίσθη ἐτραυματίσθη ἐτραυματίσθη
09031003 εἰς εἰς εἰς
09031003 τὰ τὰ τά
09031003 ὑποχόνδρια. ὑποχόνδρια ὑποχόνδρια
09031004 καὶ καὶ καί
09031004 εἶπεν εἶπεν εἶπεν
09031004 Σαοὺλ Σαοὺλ Σαούλ
09031004 πρὸς πρὸς πρός
09031004 τὸν τὸν τόν
09031004 αἴροντα αἴροντα αἴροντα
09031004 τὰ τὰ τά
09031004 σκεύη σκεύη σκεύη
09031004 αὐτοῦ αὐτοῦ αὐτοῦ
09031004 Σπάσαι Σπάσαι Σπάσαι
09031004 τὴν τὴν τήν
09031004 ῥομφαίαν ῥομφαίαν ῥομφαίαν
09031004 σου σου σου
09031004 καὶ καὶ καί
09031004 ἀποκέντησόν ἀποκέντησόν ἀποκέντησόν
09031004 με με με
09031004 ἐν ἐν ἐν
09031004 αὐτῇ, αὐτῇ αὐτῇ
09031004 μὴ μὴ μή
09031004 ἔλθωσιν ἔλθωσιν ἔλθωσιν
09031004 οἱ οἱ οἱ
09031004 ἀπερίτμητοι ἀπερίτμητοι ἀπερίτμητοι
09031004 οὗτοι οὗτοι οὗτοι
09031004 καὶ καὶ καί
09031004 ἀποκεντήσωσίν ἀποκεντήσωσίν ἀποκεντήσωσίν
09031004 με με με
09031004 καὶ καὶ καί
09031004 ἐμπαίξωσίν ἐμπαίξωσίν ἐμπαίξωσίν
09031004 μοι. μοι μοι
09031004 καὶ καὶ καί
09031004 οὐκ οὐκ οὐ
09031004 ἐβούλετο ἐβούλετο ἐβούλετο
09031004 ὁ ὁ ὁ
09031004 αἴρων αἴρων αἴρων
09031004 τὰ τὰ τά
09031004 σκεύη σκεύη σκεύη
09031004 αὐτοῦ, αὐτοῦ αὐτοῦ
09031004 ὅτι ὅτι ὅτι
09031004 ἐφοβήθη ἐφοβήθη ἐφοβήθη
09031004 σφόδρα· σφόδρα σφόδρα
09031004 καὶ καὶ καί
09031004 ἔλαβεν ἔλαβεν ἔλαβεν
09031004 Σαοὺλ Σαοὺλ Σαούλ
09031004 τὴν τὴν τήν
09031004 ῥομφαίαν ῥομφαίαν ῥομφαίαν
09031004 καὶ καὶ καί
09031004 ἐπέπεσεν ἐπέπεσεν ἐπέπεσεν
09031004 ἐπ’ ἐπ’ ἐπί
09031004 αὐτήν. αὐτήν αὐτήν
09031005 καὶ καὶ καί
09031005 εἶδεν εἶδεν εἶδεν
09031005 ὁ ὁ ὁ
09031005 αἴρων αἴρων αἴρων
09031005 τὰ τὰ τά
09031005 σκεύη σκεύη σκεύη
09031005 αὐτοῦ αὐτοῦ αὐτοῦ
09031005 ὅτι ὅτι ὅτι
09031005 τέθνηκεν τέθνηκεν τέθνηκεν
09031005 Σαούλ, Σαούλ Σαούλ
09031005 καὶ καὶ καί
09031005 ἐπέπεσεν ἐπέπεσεν ἐπέπεσεν
09031005 καὶ καὶ καί
09031005 αὐτὸς αὐτὸς αὐτός
09031005 ἐπὶ ἐπὶ ἐπί
09031005 τὴν τὴν τήν
09031005 ῥομφαίαν ῥομφαίαν ῥομφαίαν
09031005 αὐτοῦ αὐτοῦ αὐτοῦ
09031005 καὶ καὶ καί
09031005 ἀπέθανεν ἀπέθανεν ἀπέθανεν
09031005 μετ’ μετ’ μετά
09031005 αὐτοῦ. αὐτοῦ αὐτοῦ
09031006 καὶ καὶ καί
09031006 ἀπέθανεν ἀπέθανεν ἀπέθανεν
09031006 Σαοὺλ Σαοὺλ Σαούλ
09031006 καὶ καὶ καί
09031006 οἱ οἱ οἱ
09031006 τρεῖς τρεῖς τρεῖς
09031006 υἱοὶ υἱοὶ υἱοί
09031006 αὐτοῦ αὐτοῦ αὐτοῦ
09031006 καὶ καὶ καί
09031006 ὁ ὁ ὁ
09031006 αἴρων αἴρων αἴρων
09031006 τὰ τὰ τά
09031006 σκεύη σκεύη σκεύη
09031006 αὐτοῦ αὐτοῦ αὐτοῦ
09031006 ἐν ἐν ἐν
09031006 τῇ τῇ τῇ
09031006 ἡμέρᾳ ἡμέρᾳ ἡμέρᾳ
09031006 ἐκείνῃ ἐκείνῃ ἐκείνῃ
09031006 κατὰ κατὰ κατά
09031006 τὸ τὸ τό
09031006 αὐτό. αὐτό αὐτό
09031007 καὶ καὶ καί
09031007 εἶδον εἶδον εἶδον
09031007 οἱ οἱ οἱ
09031007 ἄνδρες ἄνδρες ἄνδρες
09031007 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
09031007 οἱ οἱ οἱ
09031007 ἐν ἐν ἐν
09031007 τῷ τῷ τῷ
09031007 πέραν πέραν πέραν
09031007 τῆς τῆς τῆς
09031007 κοιλάδος κοιλάδος κοιλάδος
09031007 καὶ καὶ καί
09031007 οἱ οἱ οἱ
09031007 ἐν ἐν ἐν
09031007 τῷ τῷ τῷ
09031007 πέραν πέραν πέραν
09031007 τοῦ τοῦ τοῦ
09031007 Ἰορδάνου Ἰορδάνου Ἰορδάνου
09031007 ὅτι ὅτι ὅτι
09031007 ἔφυγον ἔφυγον ἔφυγον
09031007 οἱ οἱ οἱ
09031007 ἄνδρες ἄνδρες ἄνδρες
09031007 Ἰσραήλ, Ἰσραήλ Ἰσραήλ
09031007 καὶ καὶ καί
09031007 ὃτι ὃτι ὅτι
09031007 τέθνηκεν τέθνηκεν τέθνηκεν
09031007 Σαοὺλ Σαοὺλ Σαούλ
09031007 καὶ καὶ καί
09031007 οἱ οἱ οἱ
09031007 υἱοὶ υἱοὶ υἱοί
09031007 αὐτοῦ, αὐτοῦ αὐτοῦ
09031007 καὶ καὶ καί
09031007 καταλείπουσιν καταλείπουσιν καταλείπουσιν
09031007 τὰς τὰς τάς
09031007 πόλεις πόλεις πόλεις
09031007 αὐτῶν αὐτῶν αὐτῶν
09031007 καὶ καὶ καί
09031007 φεύγουσιν· φεύγουσιν φεύγουσιν
09031007 καὶ καὶ καί
09031007 ἔρχονται ἔρχονται ἔρχονται
09031007 οἱ οἱ οἱ
09031007 ἀλλόφυλοι ἀλλόφυλοι ἀλλόφυλοι
09031007 καὶ καὶ καί
09031007 κατοικοῦσιν κατοικοῦσιν κατοικοῦσιν
09031007 ἐν ἐν ἐν
09031007 αὐταῖς. αὐταῖς αὐταῖς
09031008 Καὶ Καὶ Καί
09031008 ἐγενήθη ἐγενήθη ἐγενήθη
09031008 τῇ τῇ τῇ
09031008 ἐπαύριον, ἐπαύριον ἐπαύριον
