01001001 ΕΝ ΕΝ
01041054 ἤρξαντο ἤρξαντο
01041054 τὰ τὰ
01041054 ἑπτὰ ἑπτὰ
01041054 ἔτη ἔτη
01041054 τοῦ τοῦ
01041054 λιμοῦ λιμοῦ
01041054 ἔρχεσθαι, ἔρχεσθαι
01041054 καθὰ καθὰ
01041054 εἶπεν εἶπεν
01041054 Ἰωσήφ. Ἰωσήφ
01041054 καὶ καὶ
01041054 ἐγένετο ἐγένετο
01041054 λιμὸς λιμὸς
01041054 ἐν ἐν
01041054 πάσῃ πάσῃ
01041054 τῇ τῇ
01041054 γῇ· γῇ
01041054 ἐν ἐν
01041054 δὲ δὲ
01041054 πάσῃ πάσῃ
01041054 γῇ γῇ
01041054 Αἰγύπτου Αἰγύπτου
01041054 οὐκ οὐκ
01041054 ἦσαν ἦσαν
01041054 ἄρτοι. ἄρτοι
01041055 καὶ καὶ
01041055 ἐπείνασεν ἐπείνασεν
01041055 πᾶσα πᾶσα
01041055 ἡ ἡ
01041055 γῆ γῆ
01041055 Αἰγύπτου, Αἰγύπτου
01041055 ἐκέκραξεν ἐκέκραξεν
01041055 δὲ δὲ
01041055 πᾶς πᾶς
01041055 ὁ ὁ
01041055 λαὸς λαὸς
01041055 πρὸς πρὸς
01041055 Φαραὼ Φαραὼ
01041055 περὶ περὶ
01041055 ἄρτων· ἄρτων
01041055 εἶπεν εἶπεν
01041055 δὲ δὲ
01041055 Φαραὼ Φαραὼ
01041055 πᾶσι πᾶσι
01041055 τοῖς τοῖς
01041055 Αἰγυπτίοις Αἰγυπτίοις
01041055 Πορεύεσθε Πορεύεσθε
01041055 πρὸς πρὸς
01041055 Ἰωσήφ, Ἰωσήφ
01041055 καὶ καὶ
01041055 ὃ ὃ
01041055 ἐὰν ἐὰν
01041055 εἴπῃ εἴπῃ
01041055 ὑμῖν ὑμῖν
01041055 ποιήσατε. ποιήσατε
01041056 ⸂⸆⸃ ⸂⸆⸃
01041056 καὶ καὶ
01041056 ὁ ὁ
01041056 λιμὸς λιμὸς
01041056 ἦν ἦν
01041056 ἐπὶ ἐπὶ
01041056 προσώπου προσώπου
01041056 πάσης πάσης
01041056 τῆς τῆς
01041056 γῆς· γῆς
01041056 ἀνέῳξεν ἀνέῳξεν
01041056 δὲ δὲ
01041056 Ἰωσὴφ Ἰωσὴφ
01041056 πάντας πάντας
01041056 τοὺς τοὺς
01041056 σιτοβολῶνας, σιτοβολῶνας
01041056 καὶ καὶ
01041056 ἐπώλει ἐπώλει
01041056 πᾶσι πᾶσι
01041056 τοῖς τοῖς
01041056 Αἰγυπτίοις. Αἰγυπτίοις
01041057 καὶ καὶ
01041057 πᾶσαι πᾶσαι
01041057 αἱ αἱ
01041057 χῶραι χῶραι
01041057 ἦλθον ἦλθον
01041057 εἰς εἰς
01041057 Αἴγυπτον Αἴγυπτον
01041057 ἀγοράζειν ἀγοράζειν
01041057 πρὸς πρὸς
01041057 Ἰωσήφ· Ἰωσήφ
01041057 ἐπεκράτησεν ἐπεκράτησεν
01041057 γὰρ γὰρ
01041057 ὁ ὁ
01041057 λιμὸς λιμὸς
01041057 ἐν ἐν
01041057 πάσῃ πάσῃ
01041057 τῇ τῇ
01041057 γῇ. γῇ
01042001 Ἰδὼν Ἰδὼν
01042001 δὲ δὲ
01042001 Ἰακὼβ Ἰακὼβ
01042001 ὅτι ὅτι
01042001 ἐστὶν ἐστὶν
01042001 πρᾶσις πρᾶσις
01042001 ἐν ἐν
01042001 Αἰγύπτῳ Αἰγύπτῳ
01042001 εἶπεν εἶπεν
01042001 τοῖς τοῖς
01042001 υἱοῖς υἱοῖς
01042001 αὐτοῦ αὐτοῦ
01042001 Ἵνα Ἵνα
01042001 τί τί
01042001 ῥᾳθυμεῖτε; ῥᾳθυμεῖτε
01042002 ἰδοὺ ἰδοὺ
01042002 ἀκήκοα ἀκήκοα
01042002 ὅτι ὅτι
01042002 ἐστὶν ἐστὶν
01042002 σῖτος σῖτος
01042002 ἐν ἐν
01042002 Αἰγύπτῳ· Αἰγύπτῳ
01042002 κατάβητε κατάβητε
01042002 ἐκεῖ ἐκεῖ
01042002 καὶ καὶ
01042002 πρίασθε πρίασθε
01042002 ἡμῖν ἡμῖν
01042002 μικρὰ μικρὰ
01042002 βρώματα, βρώματα
01042002 ἵνα ἵνα
01042002 ζῶμεν ζῶμεν
01042002 καὶ καὶ
01042002 μὴ μὴ
01042002 ἀποθάνωμεν. ἀποθάνωμεν
01042003 κατέβησαν κατέβησαν
01042003 δὲ δὲ
01042003 οἱ οἱ
01042003 ἀδελφοὶ ἀδελφοὶ
01042003 Ἰωσὴφ Ἰωσὴφ
01042003 οἱ οἱ
01042003 δέκα δέκα
01042003 πρίασθαι πρίασθαι
01042003 σῖτον σῖτον
01042003 ἐξ ἐξ
01042003 Αἰγύπτου· Αἰγύπτου
01042004 τὸν τὸν
01042004 δὲ δὲ
01042004 Βενιαμεὶν Βενιαμεὶν
01042004 τὸν τὸν
01042004 ἀδελφὸν ἀδελφὸν
01042004 Ἰωσὴφ Ἰωσὴφ
01042004 οὐκ οὐκ
01042004 ἀπέστειλεν ἀπέστειλεν
01042004 μετὰ μετὰ
01042004 τῶν τῶν
01042004 ἀδελφῶν ἀδελφῶν
01042004 αὐτοῦ· αὐτοῦ
01042004 εἶπεν εἶπεν
01042004 γάρ γάρ
01042004 Μή Μή
01042004 ποτε ποτε
01042004 συμβῇ συμβῇ
01042004 αὐτῷ αὐτῷ
01042004 μαλακία. μαλακία
01042005 ἦλθον ἦλθον
01042005 δὲ δὲ
01042005 οἱ οἱ
01042005 υἱοὶ υἱοὶ
01042005 Ἰσραὴλ Ἰσραὴλ
01042005 ἀγοράζειν ἀγοράζειν
01042005 μετὰ μετὰ
01042005 τῶν τῶν
01042005 ἐρχομένων· ἐρχομένων
01042005 ἦν ἦν
01042005 γὰρ γὰρ
01042005 ὁ ὁ
01042005 λιμὸς λιμὸς
01042005 ἐν ἐν
01042005 γῇ γῇ
01042005 Χανάαν. Χανάαν
01042006 Ἰωσὴφ Ἰωσὴφ
01042006 δὲ δὲ
01042006 ἦν ἦν
01042006 ἄρχων ἄρχων
01042006 τῆς τῆς
01042006 γῆς, γῆς
01042006 οὗτος οὗτος
01042006 ἐπώλει ἐπώλει
01042006 παντὶ παντὶ
01042006 τῷ τῷ
01042006 λαῷ λαῷ
01042006 τῆς τῆς
01042006 γῆς· γῆς
01042006 ἐλθόντες ἐλθόντες
01042006 δὲ δὲ
01042006 οἱ οἱ
01042006 ἀδελφοὶ ἀδελφοὶ
01042006 Ἰωσὴφ Ἰωσὴφ
01042006 προσεκύνησαν προσεκύνησαν
01042006 αὐτῷ αὐτῷ
01042006 ἐπὶ ἐπὶ
01042006 πρόσωπον πρόσωπον
01042006 ἐπὶ ἐπὶ
01042006 τὴν τὴν
01042006 γῆν. γῆν
01042007 ἰδὼν ἰδὼν
01042007 δὲ δὲ
01042007 Ἰωσὴφ Ἰωσὴφ
01042007 τοὺς τοὺς
01042007 ἀδελφοὺς ἀδελφοὺς
01042007 αὐτοῦ αὐτοῦ
01042007 ἐπέγνω, ἐπέγνω
01042007 καὶ καὶ
01042007 ἠλλοτριοῦτο ἠλλοτριοῦτο
01042007 ἀπ’ ἀπ’
01042007 αὐτῶν αὐτῶν
01042007 καὶ καὶ
01042007 ἐλάλησεν ἐλάλησεν
01042007 αὐτοῖς αὐτοῖς
01042007 σκληρὰ σκληρὰ
01042007 καὶ καὶ
01042007 εἶπεν εἶπεν
01042007 αὐτοῖς αὐτοῖς
01042007 Πόθεν Πόθεν
01042007 ἥκατε; ἥκατε
01042007 οἱ οἱ
01042007 δὲ δὲ
01042007 εἶπαν εἶπαν
01042007 Ἐκ Ἐκ
01042007 γῆς γῆς
01042007 Χανάαν Χανάαν
01042007 ἀγοράσαι ἀγοράσαι
01042007 βρώματα. βρώματα
01042008 ἐπέγνω ἐπέγνω
01042008 δὲ δὲ
01042008 Ἰωσὴφ Ἰωσὴφ
01042008 τοὺς τοὺς
01042008 ἀδελφοὺς ἀδελφοὺς
01042008 αὐτοῦ, αὐτοῦ
01042008 αὐτοὶ αὐτοὶ
01042008 δὲ δὲ
01042008 οὐκ οὐκ
01042008 ἐπέγνωσαν ἐπέγνωσαν
01042008 αὐτόν· αὐτόν
01042009 καὶ καὶ
01042009 ἐμνήσθη ἐμνήσθη
01042009 Ἰωσὴφ Ἰωσὴφ
01042009 τῶν τῶν
01042009 ἐνυπνίων ἐνυπνίων
01042009 ὧν ὧν
01042009 ἴδεν ἴδεν
01042009 αὐτός. αὐτός
01042009 καὶ καὶ
01042009 εἶπεν εἶπεν
01042009 αὐτοῖς αὐτοῖς
01042009 Κατάσκοποί Κατάσκοποί
01042009 ἐστε, ἐστε
01042009 κατανοῆσαι κατανοῆσαι
01042009 τὰ τὰ
01042009 ἴχνη ἴχνη
01042009 τῆς τῆς
01042009 χώρας χώρας
01042009 ἥκατε. ἥκατε
01042010 οἱ οἱ
01042010 δὲ δὲ
01042010 εἶπαν εἶπαν
01042010 Οὐχί, Οὐχί
01042010 κύριε· κύριε
01042010 οἱ οἱ
01042010 παῖδές παῖδές
01042010 σου σου
01042010 ἤλθομεν ἤλθομεν
01042010 πριάσασθαι πριάσασθαι
01042010 βρώματα· βρώματα
01042011 πάντες πάντες
01042011 ἐσμὲν ἐσμὲν
01042011 υἱοὶ υἱοὶ
01042011 ἑνὸς ἑνὸς
01042011 ἀνθρώπου· ἀνθρώπου
01042011 εἰρηνικοί εἰρηνικοί
01042011 ἐσμεν, ἐσμεν
01042011 οὐκ οὐκ
01042011 εἰσὶν εἰσὶν
01042011 οἱ οἱ
01042011 παῖδές παῖδές
01042011 σου σου
01042011 κατάσκοποι. κατάσκοποι
01042012 εἶπεν εἶπεν
01042012 δὲ δὲ
01042012 αὐτοῖς αὐτοῖς
01042012 Οὐχί, Οὐχί
01042012 ἀλλὰ ἀλλὰ
01042012 τὰ τὰ
01042012 ἴχνη ἴχνη
01042012 τῆς τῆς
01042012 γῆς γῆς
01042012 ἤλθατε ἤλθατε
01042012 ἰδεῖν. ἰδεῖν
01042013 οἱ οἱ
01042013 δὲ δὲ
01042013 εἶπαν εἶπαν
01042013 Δώδεκά Δώδεκά
01042013 ἐσμεν ἐσμεν
01042013 οἱ οἱ
01042013 παῖδές παῖδές
01042013 σου σου
01042013 ἀδελφοὶ ἀδελφοὶ
01042013 ἐν ἐν
01042013 γῇ γῇ
01042013 Χανάαν· Χανάαν
01042013 καὶ καὶ
01042013 ἰδοὺ ἰδοὺ
01042013 ὁ ὁ
01042013 νεώτερος νεώτερος
01042013 μετὰ μετὰ
01042013 τοῦ τοῦ
01042013 πατρὸς πατρὸς
01042013 ἡμῶν ἡμῶν
01042013 σήμερον, σήμερον
01042013 ὁ ὁ
01042013 δὲ δὲ
01042013 ἕτερος ἕτερος
01042013 οὐχ οὐχ
01042013 ὑπάρχει. ὑπάρχει
01042014 εἶπεν εἶπεν
01042014 δὲ δὲ
01042014 αὐτοῖς αὐτοῖς
01042014 Ἰωσήφ Ἰωσήφ
01042014 Τοῦτό Τοῦτό
01042014 ἐστιν ἐστιν
01042014 ὃ ὃ
01042014 εἴρηκα εἴρηκα
01042014 ὑμῖν ὑμῖν
01042014 λέγων λέγων
01042014 ⸂⸆⸃ ⸂⸆⸃
01042014 ὅτι ὅτι
01042014 κατάσκοποί κατάσκοποί
01042014 ἐστε· ἐστε
01042015 ἐν ἐν
01042015 τούτῳ τούτῳ
01042015 φανεῖσθε· φανεῖσθε
01042015 νὴ νὴ
01042015 τὴν τὴν
01042015 ὑγίαν ὑγίαν
01042015 Φαραώ, Φαραώ
01042015 οὐ οὐ
01042015 μὴ μὴ
01042015 ἐξέλθητε ἐξέλθητε
01042015 ἐντεῦθεν ἐντεῦθεν
01042015 ἐὰν ἐὰν
01042015 μὴ μὴ
01042015 ὁ ὁ
01042015 ἀδελφὸς ἀδελφὸς
01042015 ὑμῶν ὑμῶν
01042015 ὁ ὁ
01042015 νεώτερος νεώτερος
01042015 ἔλθῃ ἔλθῃ
01042015 ὧδε. ὧδε
01042016 ἀποστείλατε ἀποστείλατε
01042016 ἐξ ἐξ
01042016 ὑμῶν ὑμῶν
01042016 ἕνα, ἕνα
01042016 καὶ καὶ
01042016 λάβετε λάβετε
01042016 τὸν τὸν
01042016 ἀδελφὸν ἀδελφὸν
01042016 ὑμῶν· ὑμῶν
01042016 ὑμεῖς ὑμεῖς
01042016 δὲ δὲ
01042016 ἀπάχθητε ἀπάχθητε
01042016 ἕως ἕως
01042016 τοῦ τοῦ
01042016 φανερὰ φανερὰ
01042016 γενέσθαι γενέσθαι
01042016 τὰ τὰ
01042016 ῥήματα ῥήματα
01042016 ὑμῶν, ὑμῶν
01042016 εἰ εἰ
01042016 ἀληθεύετε ἀληθεύετε
01042016 ἢ ἢ
01042016 οὔ· οὔ
01042016 εἰ εἰ
01042016 δὲ δὲ
01042016 μή, μή
01042016 νὴ νὴ
01042016 τὴν τὴν
01042016 ὑγίαν ὑγίαν
01042016 Φαραώ, Φαραώ
01042016 εἰ εἰ
01042016 μὴν μὴν
01042016 κατάσκοποί κατάσκοποί
01042016 ἐστε. ἐστε
01042017 καὶ καὶ
01042017 ἔθετο ἔθετο
01042017 αὐτοὺς αὐτοὺς
01042017 ἐν ἐν
01042017 φυλακῇ φυλακῇ
01042017 ἡμέρας ἡμέρας
01042017 τρεῖς· τρεῖς
01042018 εἶπεν εἶπεν
01042018 δὲ δὲ
01042018 αὐτοῖς αὐτοῖς
01042018 τῇ τῇ
01042018 ἡμέρᾳ ἡμέρᾳ
01042018 τῇ τῇ
01042018 τρίτῃ τρίτῃ
01042018 Τοῦτο Τοῦτο
01042018 ποιήσατε, ποιήσατε
01042018 καὶ καὶ
01042018 ζήσεσθε· ζήσεσθε
01042018 τὸν τὸν
01042018 θεὸν θεὸν
01042018 γὰρ γὰρ
01042018 ἐγὼ ἐγὼ
01042018 φοβοῦμαι· φοβοῦμαι
01042019 εἰ εἰ
01042019 εἰρηνικοί εἰρηνικοί
01042019 ἐστε, ἐστε
01042019 ἀδελφὸς ἀδελφὸς
01042019 ὑμῶν ὑμῶν
01042019 εἷς εἷς
01042019 κατασχεθήτω κατασχεθήτω
01042019 ἐν ἐν
01042019 τῇ τῇ
01042019 φυλακῇ· φυλακῇ
01042019 αὐτοὶ αὐτοὶ
01042019 δὲ δὲ
01042019 βαδίσατε βαδίσατε
01042019 καὶ καὶ
01042019 ἀπαγάγετε ἀπαγάγετε
01042019 τὸν τὸν
01042019 ἀγορασμὸν ἀγορασμὸν
01042019 τῆς τῆς
01042019 σιτοδοσίας σιτοδοσίας
01042019 ὑμῶν, ὑμῶν
01042020 καὶ καὶ
01042020 τὸν τὸν
01042020 ἀδελφὸν ἀδελφὸν
01042020 ὑμῶν ὑμῶν
01042020 τὸν τὸν
01042020 νεώτερον νεώτερον
01042020 καταγάγετε καταγάγετε
01042020 πρὸς πρὸς
01042020 μέ, μέ
01042020 καὶ καὶ
01042020 πιστευθήσονται πιστευθήσονται
01042020 τὰ τὰ
01042020 ῥήματα ῥήματα
01042020 ὑμῶν· ὑμῶν
01042020 εἰ εἰ
01042020 δὲ δὲ
01042020 μή, μή
01042020 ἀποθανεῖσθε. ἀποθανεῖσθε
01042020 ἐποίησαν ἐποίησαν
01042020 δὲ δὲ
01042020 οὕτως. οὕτως
01042021 καὶ καὶ
01042021 εἶπεν εἶπεν
01042021 ἕκαστος ἕκαστος
01042021 πρὸς πρὸς
01042021 τὸν τὸν
01042021 ἀδελφὸν ἀδελφὸν
01042021 αὐτοῦ αὐτοῦ
01042021 Ναί, Ναί
01042021 ἐν ἐν
01042021 ἁμαρτίᾳ ἁμαρτίᾳ
01042021 γάρ γάρ
01042021 ἐσμεν ἐσμεν
01042021 περὶ περὶ
01042021 τοῦ τοῦ
01042021 ἀδελφοῦ ἀδελφοῦ
01042021 ἡμῶν, ἡμῶν
01042021 ὅτι ὅτι
01042021 ὑπερίδομεν ὑπερίδομεν
01042021 τὴν τὴν
01042021 θλίψιν θλίψιν
01042021 τῆς τῆς
01042021 ψυχῆς ψυχῆς
01042021 αὐτοῦ αὐτοῦ
01042021 ὅτε ὅτε
01042021 κατεδέετο κατεδέετο
01042021 ἡμῶν ἡμῶν
01042021 καὶ καὶ
01042021 οὐκ οὐκ
01042021 εἰσηκούσαμεν εἰσηκούσαμεν
01042021 αὐτοῦ· αὐτοῦ
01042021 ⸆ ⸆
01042021 ἕνεκεν ἕνεκεν
01042021 τούτου τούτου
01042021 ἐπῆλθεν ἐπῆλθεν
01042021 ἐφ’ ἐφ’
01042021 ἡμᾶς ἡμᾶς
01042021 ἡ ἡ
01042021 θλίψις θλίψις
01042021 αὕτη. αὕτη
01042022 ἀποκριθεὶς ἀποκριθεὶς
01042022 δὲ δὲ
01042022 Ῥουβὴν Ῥουβὴν
01042022 εἶπεν εἶπεν
01042022 αὐτοῖς αὐτοῖς
01042022 Οὐκ Οὐκ
01042022 ἐλάλησα ἐλάλησα
01042022 ὑμῖν ὑμῖν
01042022 λέγων λέγων
01042022 Μὴ Μὴ
01042022 ἀδικήσητε ἀδικήσητε
01042022 τὸ τὸ
01042022 παιδάριον; παιδάριον
01042022 καὶ καὶ
01042022 οὐκ οὐκ
01042022 εἰσηκούσατέ εἰσηκούσατέ
01042022 μου· μου
01042022 καὶ καὶ
01042022 ἰδοὺ ἰδοὺ
01042022 τὸ τὸ
01042022 αἷμα αἷμα
01042022 αὐτοῦ αὐτοῦ
01042022 ἐκζητεῖται. ἐκζητεῖται
01042023 αὐτοὶ αὐτοὶ
01042023 δὲ δὲ
01042023 οὐκ οὐκ
01042023 ᾔδεισαν ᾔδεισαν
01042023 ὅτι ὅτι
01042023 ἀκούει ἀκούει
01042023 Ἰωσήφ, Ἰωσήφ
01042023 ὁ ὁ
01042023 γὰρ γὰρ
01042023 ἑρμηνευτὴς ἑρμηνευτὴς
01042023 ἀνὰ ἀνὰ
01042023 μέσον μέσον
01042023 αὐτῶν αὐτῶν
01042023 ἦν· ἦν
01042023 ⸆ ⸆
01042024 ἀποστραφεὶς ἀποστραφεὶς
01042024 δὲ δὲ
01042024 ἀπ’ ἀπ’
01042024 αὐτῶν αὐτῶν
01042024 ἔκλαυσεν ἔκλαυσεν
01042024 Ἰωσήφ. Ἰωσήφ
01042024 καὶ καὶ
01042024 πάλιν πάλιν
01042024 προσῆλθεν προσῆλθεν
01042024 πρὸς πρὸς
01042024 αὐτοὺς αὐτοὺς
01042024 καὶ καὶ
01042024 εἶπεν εἶπεν
01042024 αὐτοῖς· αὐτοῖς
01042024 καὶ καὶ
01042024 ἔλαβεν ἔλαβεν
01042024 τὸν τὸν
01042024 Συμεὼν Συμεὼν
01042024 ἀπ’ ἀπ’
01042024 αὐτῶν, αὐτῶν
01042024 καὶ καὶ
01042024 ἔδησεν ἔδησεν
01042024 αὐτὸν αὐτὸν
01042024 ἐναντίον ἐναντίον
01042024 αὐτῶν. αὐτῶν
01042025 ἐνετείλατο ἐνετείλατο
01042025 δὲ δὲ
01042025 Ἰωσὴφ Ἰωσὴφ
01042025 ἐμπλῆσαι ἐμπλῆσαι
01042025 τὰ τὰ
01042025 ἄγγια ἄγγια
01042025 αὐτῶν αὐτῶν
01042025 σίτου, σίτου
01042025 καὶ καὶ
01042025 ἀποδοῦναι ἀποδοῦναι
01042025 τὸ τὸ
01042025 ἀργύριον ἀργύριον
01042025 ἑκάστου ἑκάστου
01042025 εἰς εἰς
01042025 τὸν τὸν
01042025 σάκκον σάκκον
01042025 αὐτοῦ, αὐτοῦ
01042025 καὶ καὶ
01042025 δοῦναι δοῦναι
01042025 αὐτοῖς αὐτοῖς
01042025 ἐπισιτισμὸν ἐπισιτισμὸν
01042025 εἰς εἰς
01042025 τὴν τὴν
01042025 ὁδόν. ὁδόν
01042025 καὶ καὶ
01042025 ἐγενήθη ἐγενήθη
01042025 αὐτοῖς αὐτοῖς
01042025 οὕτως. οὕτως
01042026 καὶ καὶ
01042026 ἐπιθέντες ἐπιθέντες
01042026 τὸν τὸν
01042026 σῖτον σῖτον
01042026 ἐπὶ ἐπὶ
01042026 τοὺς τοὺς
01042026 ὄνους ὄνους
01042026 αὐτῶν αὐτῶν
01042026 ἀπῆλθον ἀπῆλθον
01042026 ἐκεῖθεν. ἐκεῖθεν
01042027 λύσας λύσας
