06001001 ΚΑΙ ΚΑΙ
06023016 λατρεύσητε λατρεύσητε
06023016 θεοῖς θεοῖς
06023016 ἑτέροις ἑτέροις
06023016 καὶ καὶ
06023016 προσκυνήσητε προσκυνήσητε
06023016 αὐτοῖς. αὐτοῖς
06024001 Καὶ Καὶ
06024001 συνήγαγεν συνήγαγεν
06024001 Ἰησοῦς Ἰησοῦς
06024001 πάσας πάσας
06024001 φυλάς φυλάς
06024001 Ἰσραὴλ Ἰσραὴλ
06024001 εἰς εἰς
06024001 Σηλώ, Σηλώ
06024001 καὶ καὶ
06024001 συνεκάλεσεν συνεκάλεσεν
06024001 τοὺς τοὺς
06024001 πρεσβυτέρους πρεσβυτέρους
06024001 αὐτῶν αὐτῶν
06024001 καὶ καὶ
06024001 τοὺς τοὺς
06024001 γραμματεῖς γραμματεῖς
06024001 αὐτῶν αὐτῶν
06024001 καὶ καὶ
06024001 τοὺς τοὺς
06024001 δικαστὰς δικαστὰς
06024001 αὐτῶν, αὐτῶν
06024001 καὶ καὶ
06024001 ἔστησεν ἔστησεν
06024001 αὐτοὺς αὐτοὺς
06024001 ἀπέναντι ἀπέναντι
06024001 τοῦ τοῦ
06024001 θεοῦ. θεοῦ
06024002 καὶ καὶ
06024002 εἶπεν εἶπεν
06024002 Ἰησοῦς Ἰησοῦς
06024002 πρὸς πρὸς
06024002 πάντα πάντα
06024002 τὸν τὸν
06024002 λαόν λαόν
06024002 Τάδε Τάδε
06024002 λέγει λέγει
06024002 Κύριος Κύριος
06024002 ὁ ὁ
06024002 θεὸς θεὸς
06024002 Ἰσραήλ Ἰσραήλ
06024002 Πέραν Πέραν
06024002 τοῦ τοῦ
06024002 ποταμοῦ ποταμοῦ
06024002 κατῴκησαν κατῴκησαν
06024002 οἱ οἱ
06024002 πατέρες πατέρες
06024002 ὑμῶν ὑμῶν
06024002 τὸ τὸ
06024002 ἀπ’ ἀπ’
06024002 ἀρχῆς, ἀρχῆς
06024002 Θάρα Θάρα
06024002 ὁ ὁ
06024002 πατὴρ πατὴρ
06024002 Ἀβραὰμ Ἀβραὰμ
06024002 καὶ καὶ
06024002 ὁ ὁ
06024002 πατὴρ πατὴρ
06024002 Ναχώρ· Ναχώρ
06024002 καὶ καὶ
06024002 ἐλάτρευσαν ἐλάτρευσαν
06024002 θεοῖς θεοῖς
06024002 ἑτέροις. ἑτέροις
06024003 καὶ καὶ
06024003 ἔλαβον ἔλαβον
06024003 τὸν τὸν
06024003 πατέρα πατέρα
06024003 ὑμῶν ὑμῶν
06024003 τὸν τὸν
06024003 Ἀβραὰμ Ἀβραὰμ
06024003 ἐκ ἐκ
06024003 τοῦ τοῦ
06024003 πέραν πέραν
06024003 τοῦ τοῦ
06024003 ποταμοῦ, ποταμοῦ
06024003 καὶ καὶ
06024003 ὡδήγησα ὡδήγησα
06024003 αὐτὸν αὐτὸν
06024003 ἐν ἐν
06024003 πάσῃ πάσῃ
06024003 τῇ τῇ
06024003 γῇ· γῇ
06024003 καὶ καὶ
06024003 ἐπλήθυνα ἐπλήθυνα
06024003 αὐτοῦ αὐτοῦ
06024003 σπέρμα σπέρμα
06024003 καὶ καὶ
06024003 ἔδωκα ἔδωκα
06024003 αὐτῷ αὐτῷ
06024003 τὸν τὸν
06024003 Ἰσαάκ, Ἰσαάκ
06024004 καὶ καὶ
06024004 τῷ τῷ
06024004 Ἰσαὰκ Ἰσαὰκ
06024004 τὸν τὸν
06024004 Ἰακὼβ Ἰακὼβ
06024004 καὶ καὶ
06024004 τὸν τὸν
06024004 Ἠσαύ· Ἠσαύ
06024004 ἔδωκα ἔδωκα
06024004 τῷ τῷ
06024004 Ἠσαὺ Ἠσαὺ
06024004 τὸ τὸ
06024004 ὄρος ὄρος
06024004 τὸ τὸ
06024004 Σηεὶρ Σηεὶρ
06024004 κληρονομῆσαι κληρονομῆσαι
06024004 αὐτῷ. αὐτῷ
06024004 καὶ καὶ
06024004 Ἰακὼβ Ἰακὼβ
06024004 καὶ καὶ
06024004 οἱ οἱ
06024004 υἱοὶ υἱοὶ
06024004 αὐτοῦ αὐτοῦ
06024004 κατέβησαν κατέβησαν
06024004 εἰς εἰς
06024004 Αἴγυπτον, Αἴγυπτον
06024004 καὶ καὶ
06024004 ἐγένοντο ἐγένοντο
06024004 ἐκεῖ ἐκεῖ
06024004 εἰς εἰς
06024004 ἔθνος ἔθνος
06024004 μέγα μέγα
06024004 καὶ καὶ
06024004 πολὺ πολὺ
06024004 καὶ καὶ
06024004 κραταιόν· κραταιόν
06024004 καὶ καὶ
06024004 ἐκάκωσαν ἐκάκωσαν
06024004 αὐτοὺς αὐτοὺς
06024004 οἱ οἱ
06024004 Αἰγύπτιοι. Αἰγύπτιοι
06024005 καὶ καὶ
06024005 ἐπάταξαν ἐπάταξαν
06024005 τὴν τὴν
06024005 Αἴγυπτον Αἴγυπτον
06024005 ἐν ἐν
06024005 οἷς οἷς
06024005 ἐποίησαν ἐποίησαν
06024005 αὐτοῖς. αὐτοῖς
06024005 καὶ καὶ
06024005 μετὰ μετὰ
06024005 ταῦτα ταῦτα
06024005 ἐξήγαγεν ἐξήγαγεν
06024006 τοὺς τοὺς
06024006 πατέρας πατέρας
06024006 ἡμῶν ἡμῶν
06024006 ἐξ ἐξ
06024006 Αἰγύπτου, Αἰγύπτου
06024006 καὶ καὶ
06024006 εἰσήλθατε εἰσήλθατε
06024006 εἰς εἰς
06024006 τὴν τὴν
06024006 θάλασσαν θάλασσαν
06024006 τὴν τὴν
06024006 ἐρυθράν· ἐρυθράν
06024006 καὶ καὶ
06024006 κατεδίωξαν κατεδίωξαν
06024006 οἱ οἱ
06024006 Αἰγύπτιοι Αἰγύπτιοι
06024006 ὀπίσω ὀπίσω
06024006 τῶν τῶν
06024006 πατέρων πατέρων
06024006 ἡμῶν ἡμῶν
06024006 ἐν ἐν
06024006 ἅρμασιν ἅρμασιν
06024006 καὶ καὶ
06024006 ἐν ἐν
06024006 ἵπποις ἵπποις
06024006 εἰς εἰς
06024006 τὴν τὴν
06024006 θάλασσαν θάλασσαν
06024006 τὴν τὴν
06024006 ἐρυθράν. ἐρυθράν
06024007 καὶ καὶ
06024007 ἀνεβοήσαμεν ἀνεβοήσαμεν
06024007 πρὸς πρὸς
06024007 Κύριον· Κύριον
06024007 καὶ καὶ
06024007 ἔδωκεν ἔδωκεν
06024007 νεφέλην νεφέλην
06024007 καὶ καὶ
06024007 γνόφον γνόφον
06024007 ἀνὰ ἀνὰ
06024007 μέσον μέσον
06024007 ἡμῶν ἡμῶν
06024007 καὶ καὶ
06024007 ἀνὰ ἀνὰ
06024007 μέσον μέσον
06024007 τῶν τῶν
06024007 Αἰγυπτίων· Αἰγυπτίων
06024007 καὶ καὶ
06024007 ἐπήγαγεν ἐπήγαγεν
06024007 ἐπ’ ἐπ’
06024007 αὐτοὺς αὐτοὺς
06024007 τὴν τὴν
06024007 θάλασσαν θάλασσαν
06024007 καὶ καὶ
06024007 ἐκάλυψεν ἐκάλυψεν
06024007 αὐτούς. αὐτούς
06024007 καὶ καὶ
06024007 εἴδοσαν εἴδοσαν
06024007 οἱ οἱ
06024007 ὀφθαλμοὶ ὀφθαλμοὶ
06024007 ὑμῶν ὑμῶν
06024007 ὅσα ὅσα
06024007 ἐποίησεν ἐποίησεν
06024007 Κύριος Κύριος
06024007 ἐν ἐν
06024007 γῇ γῇ
06024007 Αἰγύπτῳ· Αἰγύπτῳ
06024007 καὶ καὶ
06024007 ἦτε ἦτε
06024007 ἐν ἐν
06024007 τῇ τῇ
06024007 ἐρήμῳ ἐρήμῳ
06024007 ἡμέρας ἡμέρας
06024007 πλείους. πλείους
06024008 καὶ καὶ
06024008 ἤγαγεν ἤγαγεν
06024008 ἡμᾶς ἡμᾶς
06024008 εἰς εἰς
06024008 γῆν γῆν
06024008 Ἀμορραίων Ἀμορραίων
06024008 τῶν τῶν
06024008 κατοικούντων κατοικούντων
06024008 πέραν πέραν
06024008 τοῦ τοῦ
06024008 Ἰορδάνου, Ἰορδάνου
06024008 καὶ καὶ
06024008 παραδέδωκεν παραδέδωκεν
06024008 αὐτοὺς αὐτοὺς
06024008 Κύριος Κύριος
06024008 εἰς εἰς
06024008 τὰς τὰς
06024008 χεῖρας χεῖρας
06024008 ἡμῶν· ἡμῶν
06024008 καὶ καὶ
06024008 κατεκληρονομήσατε κατεκληρονομήσατε
06024008 τὴν τὴν
06024008 γῆν γῆν
06024008 αὐτῶν, αὐτῶν
06024008 καὶ καὶ
06024008 ἐξωλεθρεύσατε ἐξωλεθρεύσατε
06024008 αὐτοὺς αὐτοὺς
06024008 ἀπὸ ἀπὸ
06024008 προσώπου προσώπου
06024008 ὑμῶν. ὑμῶν
06024009 καὶ καὶ
06024009 ἀνέστη ἀνέστη
06024009 Βαλὰκ Βαλὰκ
06024009 ὁ ὁ
06024009 τοῦ τοῦ
06024009 Σεπφὼρ Σεπφὼρ
06024009 βασιλεὺς βασιλεὺς
06024009 Μωὰβ Μωὰβ
06024009 καὶ καὶ
06024009 παρετάξατο παρετάξατο
06024009 τῷ τῷ
06024009 Ἰσραήλ, Ἰσραήλ
06024009 καὶ καὶ
06024009 ἀποστείλας ἀποστείλας
06024009 ἐκάλεσεν ἐκάλεσεν
06024009 τὸν τὸν
06024009 Βαλαὰμ Βαλαὰμ
06024009 ἀράσασθαι ἀράσασθαι
06024009 ἡμῖν. ἡμῖν
06024010 καὶ καὶ
06024010 οὐκ οὐκ
06024010 ἠθέλησεν ἠθέλησεν
06024010 Κύριος Κύριος
06024010 ὁ ὁ
06024010 θεός θεός
06024010 σου σου
06024010 ἀπολέσαι ἀπολέσαι
06024010 σε· σε
06024010 καὶ καὶ
06024010 εὐλογίαν εὐλογίαν
06024010 εὐλόγησεν εὐλόγησεν
06024010 ἡμᾶς, ἡμᾶς
06024010 καὶ καὶ
06024010 ἐξείλατο ἐξείλατο
06024010 ἡμᾶς ἡμᾶς
06024010 ἐκ ἐκ
06024010 χειρῶν χειρῶν
06024010 αὐτῶν, αὐτῶν
06024010 καὶ καὶ
06024010 παρέδωκεν παρέδωκεν
06024010 αὐτούς. αὐτούς
06024011 καὶ καὶ
06024011 διέβητε διέβητε
06024011 τὸν τὸν
06024011 Ἰορδάνην, Ἰορδάνην
06024011 καὶ καὶ
06024011 παρεγενήθητε παρεγενήθητε
06024011 εἰς εἰς
06024011 Ἰερειχώ· Ἰερειχώ
06024011 καὶ καὶ
06024011 ἐπολέμησαν ἐπολέμησαν
06024011 πρὸς πρὸς
06024011 ἡμᾶς ἡμᾶς
06024011 οἱ οἱ
06024011 κατοικοῦντες κατοικοῦντες
06024011 Ἰερειχώ, Ἰερειχώ
06024011 ὁ ὁ
06024011 Ἀμορραῖος Ἀμορραῖος
06024011 καὶ καὶ
06024011 ὁ ὁ
06024011 Χαναναῖος Χαναναῖος
06024011 καὶ καὶ
06024011 ὁ ὁ
06024011 Φερεζαῖος Φερεζαῖος
06024011 καὶ καὶ
06024011 ὁ ὁ
06024011 Εὑαῖος Εὑαῖος
06024011 καὶ καὶ
06024011 ὁ ὁ
06024011 Ἰεβουσαῖος Ἰεβουσαῖος
06024011 καὶ καὶ
06024011 ὁ ὁ
06024011 Χετταῖος Χετταῖος
06024011 καὶ καὶ
06024011 ὁ ὁ
06024011 Γεργεσαῖος· Γεργεσαῖος
06024011 καὶ καὶ
06024011 παρέδωκεν παρέδωκεν
06024011 αὐτοὺς αὐτοὺς
06024011 Κύριος Κύριος
06024011 εἰς εἰς
06024011 τὰς τὰς
06024011 χεῖρας χεῖρας
06024011 ἡμῶν. ἡμῶν
06024012 καὶ καὶ
06024012 ἐξαπέστειλεν ἐξαπέστειλεν
06024012 προτέραν προτέραν
06024012 ἡμῶν ἡμῶν
06024012 τὴν τὴν
06024012 σφηκίαν, σφηκίαν
06024012 καὶ καὶ
06024012 ἐξαπέστειλεν ἐξαπέστειλεν
06024012 αὐτοὺς αὐτοὺς
06024012 ἀπὸ ἀπὸ
06024012 προσώπου προσώπου
06024012 ἡμῶν, ἡμῶν
06024012 δώδεκα δώδεκα
06024012 βασιλεῖς βασιλεῖς
06024012 τῶν τῶν
06024012 Ἀμορραίων, Ἀμορραίων
06024012 οὐκ οὐκ
06024012 ἐν ἐν
06024012 τῇ τῇ
06024012 ῥομφαίᾳ ῥομφαίᾳ
06024012 σου σου
06024012 οὐδὲ οὐδὲ
06024012 ἐν ἐν
06024012 τῷ τῷ
06024012 τόξῳ τόξῳ
06024012 σου. σου
06024013 καὶ καὶ
06024013 ἔδωκεν ἔδωκεν
06024013 ὑμῖν ὑμῖν
06024013 γῆν γῆν
06024013 ἐφ’ ἐφ’
06024013 ἣν ἣν
06024013 οὐκ οὐκ
06024013 ἐκοπιάσατε ἐκοπιάσατε
06024013 ἐπ’ ἐπ’
06024013 αὐτῆς αὐτῆς
06024013 καὶ καὶ
06024013 πόλεις πόλεις
06024013 ἃς ἃς
06024013 οὐκ οὐκ
06024013 ᾠκοδομήκατε, ᾠκοδομήκατε
06024013 καὶ καὶ
06024013 κατῳκίσθητε κατῳκίσθητε
06024013 ἐν ἐν
06024013 αὐταῖς· αὐταῖς
06024013 καὶ καὶ
06024013 ἀμπελῶνας ἀμπελῶνας
06024013 καὶ καὶ
06024013 ἐλαιῶνας ἐλαιῶνας
06024013 οὓς οὓς
06024013 οὐκ οὐκ
06024013 ἐφυτεύσατε ἐφυτεύσατε
06024013 ὑμεῖς ὑμεῖς
06024013 ἔδεσθε. ἔδεσθε
06024014 καὶ καὶ
06024014 νῦν νῦν
06024014 φοβήθητε φοβήθητε
06024014 Κύριον Κύριον
06024014 καὶ καὶ
06024014 λατρεύσατε λατρεύσατε
06024014 αὐτῷ αὐτῷ
06024014 ἐν ἐν
06024014 εὐθύτητι εὐθύτητι
06024014 καὶ καὶ
06024014 ἐν ἐν
06024014 δικαιοσύνῃ, δικαιοσύνῃ
06024014 καὶ καὶ
06024014 περιέλεσθε περιέλεσθε
06024014 τοὺς τοὺς
06024014 θεοὺς θεοὺς
06024014 τοὺς τοὺς
06024014 ἀλλοτρίους ἀλλοτρίους
06024014 οἷς οἷς
06024014 ἐλάτρευσαν ἐλάτρευσαν
06024014 οἱ οἱ
06024014 πατέρες πατέρες
06024014 ἡμῶν ἡμῶν
06024014 ἐν ἐν
06024014 τῷ τῷ
06024014 πέραν πέραν
06024014 τοῦ τοῦ
06024014 ποταμοῦ ποταμοῦ
06024014 καὶ καὶ
06024014 ἐν ἐν
06024014 Αἰγύπτῳ, Αἰγύπτῳ
06024014 καὶ καὶ
06024014 λατρεύετε λατρεύετε
06024014 Κυρίῳ. Κυρίῳ
06024015 εἰ εἰ
06024015 δὲ δὲ
06024015 μὴ μὴ
06024015 ἀρέσκει ἀρέσκει
06024015 ὑμῖν ὑμῖν
06024015 λατρεύειν λατρεύειν
06024015 Κυρίῳ, Κυρίῳ
06024015 ἐκλέξασθε ἐκλέξασθε
06024015 ὑμῖν ὑμῖν
06024015 ἑαυτοῖς ἑαυτοῖς
06024015 σήμερον σήμερον
06024015 τίνι τίνι
06024015 λατρεύσητε, λατρεύσητε
06024015 εἴτε εἴτε
06024015 τοῖς τοῖς
06024015 θεοῖς θεοῖς
06024015 τῶν τῶν
06024015 πατέρων πατέρων
06024015 ὑμῶν ὑμῶν
06024015 τοῖς τοῖς
06024015 ἐν ἐν
06024015 τῷ τῷ
06024015 πέραν πέραν
06024015 τοῦ τοῦ
06024015 ποταμοῦ, ποταμοῦ
06024015 εἴτε εἴτε
06024015 τοῖς τοῖς
06024015 θεοῖς θεοῖς
06024015 τῶν τῶν
06024015 Ἀμορραίων Ἀμορραίων
06024015 ἐν ἐν
06024015 οἷς οἷς
06024015 ὑμεῖς ὑμεῖς
06024015 κατοικεῖτε κατοικεῖτε
06024015 ἐπὶ ἐπὶ
06024015 τῆς τῆς
06024015 γῆς γῆς
06024015 αὐτῶν· αὐτῶν
06024015 ἐγὼ ἐγὼ
06024015 δὲ δὲ
06024015 καὶ καὶ
06024015 ἡ ἡ
06024015 οἰκία οἰκία
06024015 μου μου
06024015 λατρεύσομεν λατρεύσομεν
06024015 Κυρίῳ, Κυρίῳ
06024015 ὅτι ὅτι
06024015 ἅγιός ἅγιός
06024015 ἐστιν. ἐστιν
06024016 καὶ καὶ
06024016 ἀποκριθεὶς ἀποκριθεὶς
06024016 ὁ ὁ
06024016 λαὸς λαὸς
06024016 εἶπεν εἶπεν
06024016 Μὴ Μὴ
06024016 γένοιτο γένοιτο
06024016 ἡμῖν ἡμῖν
06024016 καταλιπεῖν καταλιπεῖν
06024016 Κύριον, Κύριον
06024016 ὥστε ὥστε
06024016 λατρεύειν λατρεύειν
06024016 θεοῖς θεοῖς
06024016 ἑτέροις. ἑτέροις
06024017 Κύριος Κύριος
06024017 ὁ ὁ
06024017 θεὸς θεὸς
06024017 ἡμῶν ἡμῶν
06024017 αὐτὸς αὐτὸς
06024017 θεός θεός
06024017 ἐστιν· ἐστιν
06024017 αὐτὸς αὐτὸς
06024017 ἀνήγαγεν ἀνήγαγεν
06024017 ἡμᾶς ἡμᾶς
06024017 καὶ καὶ
06024017 τοὺς τοὺς
06024017 πατέρας πατέρας
06024017 ἡμῶν ἡμῶν
06024017 ἐξ ἐξ
06024017 Αἰγύπτου, Αἰγύπτου
06024017 καὶ καὶ
06024017 διεφύλαξεν διεφύλαξεν
06024017 ἡμᾶς ἡμᾶς
06024017 ἐν ἐν
06024017 πάσῃ πάσῃ
06024017 τῇ τῇ
06024017 ὁδῷ ὁδῷ
06024017 ᾗ ᾗ
06024017 ἐπορεύθημεν ἐπορεύθημεν
06024017 ἐν ἐν
06024017 αὐτῇ, αὐτῇ
06024017 καὶ καὶ
06024017 ἐν ἐν
06024017 πᾶσιν πᾶσιν
06024017 τοῖς τοῖς
06024017 ἔθνεσιν ἔθνεσιν
06024017 οὓς οὓς
06024017 παρήλθομεν παρήλθομεν
06024017 δι’ δι’
06024017 αὐτῶν· αὐτῶν
06024018 καὶ καὶ
06024018 ἐξέβαλεν ἐξέβαλεν
06024018 Κύριος Κύριος
06024018 τὸν τὸν
06024018 Ἀμορραῖον Ἀμορραῖον
06024018 καὶ καὶ
06024018 πάντα πάντα
06024018 τὰ τὰ
06024018 ἔθνη ἔθνη
06024018 τὰ τὰ
06024018 κατοικοῦντα κατοικοῦντα
06024018 τὴν τὴν
06024018 γῆν γῆν
06024018 ἀπὸ ἀπὸ
06024018 προσώπου προσώπου
06024018 ἡμῶν. ἡμῶν
06024018 ἀλλὰ ἀλλὰ
06024018 καὶ καὶ
06024018 ἡμεῖς ἡμεῖς
06024018 λατρεύσομεν λατρεύσομεν
06024018 Κυρίῳ, Κυρίῳ
06024018 οὗτος οὗτος
06024018 γὰρ γὰρ
06024018 θεὸς θεὸς
06024018 ἡμῶν ἡμῶν
06024018 ἐστιν. ἐστιν
06024019 καὶ καὶ
06024019 εἶπεν εἶπεν
06024019 Ἰησοῦς Ἰησοῦς
06024019 πρὸς πρὸς
06024019 τὸν τὸν
06024019 λαόν λαόν
06024019 Οὐ Οὐ
06024019 μὴ μὴ
06024019 δύνησθε δύνησθε
06024019 λατρεύειν λατρεύειν
06024019 Κυρίῳ· Κυρίῳ
06024019 ὅτι ὅτι
06024019 θεὸς θεὸς
06024019 ἅγιός ἅγιός
06024019 ἐστιν, ἐστιν
