03001001 ΚΑΙ ΚΑΙ
03023042 αὐτόχθων αὐτόχθων
03023042 ἐν ἐν
03023042 Ἰσραὴλ Ἰσραὴλ
03023042 κατοικήσει κατοικήσει
03023042 ἐν ἐν
03023042 σκηναῖς· σκηναῖς
03023043 ὅπως ὅπως
03023043 ἴδωσιν ἴδωσιν
03023043 αἱ αἱ
03023043 γενεαὶ γενεαὶ
03023043 ὑμῶν ὑμῶν
03023043 ὅτι ὅτι
03023043 ἐν ἐν
03023043 σκηναῖς σκηναῖς
03023043 κατοίκισα κατοίκισα
03023043 τοὺς τοὺς
03023043 υἱοὺς υἱοὺς
03023043 Ἰσραὴλ Ἰσραὴλ
03023043 ἐν ἐν
03023043 τῷ τῷ
03023043 ἐξαγαγεῖν ἐξαγαγεῖν
03023043 με με
03023043 αὐτοὺς αὐτοὺς
03023043 ἐκ ἐκ
03023043 γῆς γῆς
03023043 Αἰγύπτου. Αἰγύπτου
03023043 ἐγὼ ἐγὼ
03023043 Κύριος Κύριος
03023043 ὁ ὁ
03023043 θεὸς θεὸς
03023043 ὑμῶν. ὑμῶν
03023044 καὶ καὶ
03023044 ἐλάλησεν ἐλάλησεν
03023044 Μωυσῆς Μωυσῆς
03023044 τὰς τὰς
03023044 ἑορτὰς ἑορτὰς
03023044 Κυρίου Κυρίου
03023044 τοῖς τοῖς
03023044 υἱοῖς υἱοῖς
03023044 Ἰσραήλ. Ἰσραήλ
03024001 Καὶ Καὶ
03024001 ἐλάλησεν ἐλάλησεν
03024001 Κύριος Κύριος
03024001 πρὸς πρὸς
03024001 Μωυσῆν Μωυσῆν
03024001 λέγων λέγων
03024002 Ἔντειλαι Ἔντειλαι
03024002 τοῖς τοῖς
03024002 υἱοῖς υἱοῖς
03024002 Ἰσραήλ, Ἰσραήλ
03024002 καὶ καὶ
03024002 λαβέτωσάν λαβέτωσάν
03024002 μοι μοι
03024002 ἔλαιον ἔλαιον
03024002 ἐλάινον ἐλάινον
03024002 καθαρὸν καθαρὸν
03024002 κεκομμένον κεκομμένον
03024002 εἰς εἰς
03024002 φῶς, φῶς
03024002 καῦσαι καῦσαι
03024002 λύχνον λύχνον
03024002 διὰ διὰ
03024002 παντὸς παντὸς
03024003 ἔξωθεν ἔξωθεν
03024003 τοῦ τοῦ
03024003 καταπετάσματος καταπετάσματος
03024003 ἐν ἐν
03024003 τῇ τῇ
03024003 σκηνῇ σκηνῇ
03024003 τοῦ τοῦ
03024003 μαρτυρίου· μαρτυρίου
03024003 καύσουσιν καύσουσιν
03024003 αὐτὸν αὐτὸν
03024003 Ἀαρὼν Ἀαρὼν
03024003 καὶ καὶ
03024003 οἱ οἱ
03024003 υἱοὶ υἱοὶ
03024003 αὐτοῦ αὐτοῦ
03024003 ἀπὸ ἀπὸ
03024003 ἑσπέρας ἑσπέρας
03024003 ἕως ἕως
03024003 πρωὶ πρωὶ
03024003 ἐνώπιον ἐνώπιον
03024003 Κυρίου Κυρίου
03024003 ἐνδελεχῶς· ἐνδελεχῶς
03024003 νόμιμον νόμιμον
03024003 αἰώνιον αἰώνιον
03024003 εἰς εἰς
03024003 τὰς τὰς
03024003 γενεὰς γενεὰς
03024003 ὑμῶν. ὑμῶν
03024004 ἐπὶ ἐπὶ
03024004 τῆς τῆς
03024004 λυχνίας λυχνίας
03024004 τῆς τῆς
03024004 καθαρᾶς καθαρᾶς
03024004 καύσετε καύσετε
03024004 τοὺς τοὺς
03024004 λύχνους λύχνους
03024004 ἔναντι ἔναντι
03024004 Κυρίου Κυρίου
03024004 ἕως ἕως
03024004 τὸ τὸ
03024004 πρωί. πρωί
03024005 καὶ καὶ
03024005 λήμψεσθε λήμψεσθε
03024005 σεμίδαλιν σεμίδαλιν
03024005 καὶ καὶ
03024005 ποιήσετε ποιήσετε
03024005 αὐτὴν αὐτὴν
03024005 δώδεκα δώδεκα
03024005 ἄρτους, ἄρτους
03024005 δύο δύο
03024005 δεκάτων δεκάτων
03024005 ἔσται ἔσται
03024005 ὁ ὁ
03024005 ἄρτος ἄρτος
03024005 ὁ ὁ
03024005 εἷς· εἷς
03024006 καὶ καὶ
03024006 ἐπιθήσετε ἐπιθήσετε
03024006 αὐτοὺς αὐτοὺς
03024006 δύο δύο
03024006 θέματα, θέματα
03024006 ἓξ ἓξ
03024006 ἄρτους ἄρτους
03024006 τὸ τὸ
03024006 ἓν ἓν
03024006 θέμα, θέμα
03024006 ἐπὶ ἐπὶ
03024006 τὴν τὴν
03024006 τράπεζαν τράπεζαν
03024006 τὴν τὴν
03024006 καθαρὰν καθαρὰν
03024006 ἔναντι ἔναντι
03024006 Κυρίου. Κυρίου
03024007 καὶ καὶ
03024007 ἐπιθήσετε ἐπιθήσετε
03024007 ἐπὶ ἐπὶ
03024007 τὸ τὸ
03024007 θέμα θέμα
03024007 λίβανον λίβανον
03024007 καθαρὸν καθαρὸν
03024007 καὶ καὶ
03024007 ἅλα, ἅλα
03024007 καὶ καὶ
03024007 ἔσονται ἔσονται
03024007 εἰς εἰς
03024007 ἄρτους ἄρτους
03024007 εἰς εἰς
03024007 ἀνάμνησιν ἀνάμνησιν
03024007 προκείμενα προκείμενα
03024007 τῷ τῷ
03024007 κυρίῳ. κυρίῳ
03024008 τῇ τῇ
03024008 ἡμέρᾳ ἡμέρᾳ
03024008 τῶν τῶν
03024008 σαββάτων σαββάτων
03024008 προθήσεται προθήσεται
03024008 ἔναντι ἔναντι
03024008 Κυρίου Κυρίου
03024008 διὰ διὰ
03024008 παντός, παντός
03024008 ἐνώπιον ἐνώπιον
03024008 τῶν τῶν
03024008 υἱῶν υἱῶν
03024008 Ἰσραήλ Ἰσραήλ
03024008 διαθήκην διαθήκην
03024008 αἰώνιον. αἰώνιον
03024009 καὶ καὶ
03024009 ἔσται ἔσται
03024009 Ἀαρὼν Ἀαρὼν
03024009 καὶ καὶ
03024009 τοῖς τοῖς
03024009 υἱοῖς υἱοῖς
03024009 αὐτοῦ, αὐτοῦ
03024009 καὶ καὶ
03024009 φάγονται φάγονται
03024009 αὐτὰ αὐτὰ
03024009 ἐν ἐν
03024009 τόπῳ τόπῳ
03024009 ἁγίῳ· ἁγίῳ
03024009 ἔστιν ἔστιν
03024009 γὰρ γὰρ
03024009 ἅγια ἅγια
03024009 τῶν τῶν
03024009 ἁγίων ἁγίων
03024009 τοῦτο τοῦτο
03024009 αὐτῶν αὐτῶν
03024009 ἀπὸ ἀπὸ
03024009 τῶν τῶν
03024009 θυσιαζομένων θυσιαζομένων
03024009 τῷ τῷ
03024009 κυρίῳ, κυρίῳ
03024009 νόμιμον νόμιμον
03024009 αἰώνιον. αἰώνιον
03024010 Καὶ Καὶ
03024010 ἐξῆλθεν ἐξῆλθεν
03024010 υἱὸς υἱὸς
03024010 γυναικὸς γυναικὸς
03024010 Ἰσραηλείτιδος, Ἰσραηλείτιδος
03024010 καὶ καὶ
03024010 οὗτος οὗτος
03024010 ἦν ἦν
03024010 υἱὸς υἱὸς
03024010 Αἰγυπτίου Αἰγυπτίου
03024010 ἐν ἐν
03024010 τοῖς τοῖς
03024010 υἱοῖς υἱοῖς
03024010 Ἰσραήλ. Ἰσραήλ
03024010 καὶ καὶ
03024010 ἐμαχέσαντο ἐμαχέσαντο
03024010 ἐν ἐν
03024010 τῇ τῇ
03024010 παρεμβολῇ παρεμβολῇ
03024010 ὁ ὁ
03024010 ἐκ ἐκ
03024010 τῆς τῆς
03024010 Ἰσραηλείτιδος Ἰσραηλείτιδος
03024010 καὶ καὶ
03024010 ὁ ὁ
03024010 ἄνθρωπος ἄνθρωπος
03024010 ὁ ὁ
03024010 Ἰσραηλείτης, Ἰσραηλείτης
03024011 καὶ καὶ
03024011 ἐπονομάσας ἐπονομάσας
03024011 ὁ ὁ
03024011 υἱὸς υἱὸς
03024011 τῆς τῆς
03024011 γυναικὸς γυναικὸς
03024011 τῆς τῆς
03024011 Ἰσραηλείτιδος Ἰσραηλείτιδος
03024011 τὸ τὸ
03024011 ὄνομα ὄνομα
03024011 κατηράσατο. κατηράσατο
03024011 καὶ καὶ
03024011 ἤγαγον ἤγαγον
03024011 αὐτοὺς αὐτοὺς
03024011 πρὸς πρὸς
03024011 Μωυσῆν· Μωυσῆν
03024011 καὶ καὶ
03024011 τὸ τὸ
03024011 ὄνομα ὄνομα
03024011 τῆς τῆς
03024011 μητρὸς μητρὸς
03024011 αὐτοῦ αὐτοῦ
03024011 Σαλωμεὶθ Σαλωμεὶθ
03024011 θυγάτηρ θυγάτηρ
03024011 Δαβρεὶ Δαβρεὶ
03024011 ἐκ ἐκ
03024011 τῆς τῆς
03024011 φυλῆς φυλῆς
03024011 Δάν. Δάν
03024012 καὶ καὶ
03024012 ἀπέθεντο ἀπέθεντο
03024012 αὐτὸν αὐτὸν
03024012 εἰς εἰς
03024012 φυλακήν, φυλακήν
03024012 διακρῖναι διακρῖναι
03024012 αὐτὸν αὐτὸν
03024012 διὰ διὰ
03024012 προστάγματος προστάγματος
03024012 Κυρίου. Κυρίου
03024013 Καὶ Καὶ
03024013 ἐλάλησεν ἐλάλησεν
03024013 Κύριος Κύριος
03024013 πρὸς πρὸς
03024013 Μωυσῆν Μωυσῆν
03024013 λέγων λέγων
03024014 Ἐξάγαγε Ἐξάγαγε
03024014 τὸν τὸν
03024014 καταρασάμενον καταρασάμενον
03024014 ἔξω ἔξω
03024014 τῆς τῆς
03024014 παρεμβολῆς, παρεμβολῆς
03024014 καὶ καὶ
03024014 ἐπιθήσουσιν ἐπιθήσουσιν
03024014 πάντες πάντες
03024014 οἱ οἱ
03024014 ἀκούσαντες ἀκούσαντες
03024014 τὰς τὰς
03024014 χεῖρας χεῖρας
03024014 αὐτῶν αὐτῶν
03024014 ἐπὶ ἐπὶ
03024014 τὴν τὴν
03024014 κεφαλὴν κεφαλὴν
03024014 αὐτοῦ, αὐτοῦ
03024014 καὶ καὶ
03024014 λιθοβολήσουσιν λιθοβολήσουσιν
03024014 αὐτὸν αὐτὸν
03024014 πᾶσα πᾶσα
03024014 ἡ ἡ
03024014 συναγωγή. συναγωγή
03024015 καὶ καὶ
03024015 τοῖς τοῖς
03024015 υἱοῖς υἱοῖς
03024015 Ἰσραὴλ Ἰσραὴλ
03024015 λάλησον λάλησον
03024015 καὶ καὶ
03024015 ἐρεῖς ἐρεῖς
03024015 πρὸς πρὸς
03024015 αὐτούς αὐτούς
03024015 Ἄνθρωπος Ἄνθρωπος
03024015 ὃς ὃς
03024015 ἐὰν ἐὰν
03024015 καταράσηται καταράσηται
03024015 θεόν, θεόν
03024015 ἁμαρτίαν ἁμαρτίαν
03024015 λήμψεται, λήμψεται
03024016 ὀνομάζων ὀνομάζων
03024016 δὲ δὲ
03024016 τὸ τὸ
03024016 ὄνομα ὄνομα
03024016 Κυρίου Κυρίου
03024016 θανάτῳ θανάτῳ
03024016 θανατούσθω· θανατούσθω
03024016 λίθοις λίθοις
03024016 λιθοβολείτω λιθοβολείτω
03024016 αὐτὸν αὐτὸν
03024016 πᾶσα πᾶσα
03024016 συναγωγὴ συναγωγὴ
03024016 Ἰσραήλ· Ἰσραήλ
03024016 ἐάν ἐάν
03024016 τε τε
03024016 προσήλυτος προσήλυτος
03024016 ἐάν ἐάν
03024016 τε τε
03024016 αὐτόχθων, αὐτόχθων
03024016 ἐν ἐν
03024016 τῷ τῷ
03024016 ὀνομάσαι ὀνομάσαι
03024016 αὐτὸν αὐτὸν
03024016 τὸ τὸ
03024016 ὄνομα ὄνομα
03024016 Κυρίου Κυρίου
03024016 τελευτάτω. τελευτάτω
03024017 καὶ καὶ
03024017 ἄνθρωπος ἄνθρωπος
03024017 ὃς ὃς
03024017 ἂν ἂν
03024017 πατάξῃ πατάξῃ
03024017 ψυχὴν ψυχὴν
03024017 ἀνθρώπου, ἀνθρώπου
03024017 καὶ καὶ
03024017 ἀποθάνῃ, ἀποθάνῃ
03024017 θανάτῳ θανάτῳ
03024017 θανατούσθω. θανατούσθω
03024018 καὶ καὶ
03024018 ὃς ὃς
03024018 ἂν ἂν
03024018 πατάξῃ πατάξῃ
03024018 κτῆνος, κτῆνος
03024018 καὶ καὶ
03024018 ἀποθάνῃ, ἀποθάνῃ
03024018 ἀποτισάτω ἀποτισάτω
03024018 ψυχὴν ψυχὴν
03024018 ἀντὶ ἀντὶ
03024018 ψυχῆς. ψυχῆς
03024019 καὶ καὶ
03024019 ἐάν ἐάν
03024019 τις τις
03024019 δῷ δῷ
03024019 μῶμον μῶμον
03024019 τῷ τῷ
03024019 πλησίον, πλησίον
03024019 ὡς ὡς
03024019 ἐποίησεν ἐποίησεν
03024019 αὐτῷ, αὐτῷ
03024019 ὡσαύτως ὡσαύτως
03024019 ἀντιποιηθήσεται ἀντιποιηθήσεται
03024019 αὐτῷ· αὐτῷ
03024020 σύντριμμα σύντριμμα
03024020 ἀντὶ ἀντὶ
03024020 συντρίμματος, συντρίμματος
03024020 ὀφθαλμὸν ὀφθαλμὸν
03024020 ἀντὶ ἀντὶ
03024020 ὀφθαλμοῦ, ὀφθαλμοῦ
03024020 ὀδόντα ὀδόντα
03024020 ἀντὶ ἀντὶ
03024020 ὀδόντος, ὀδόντος
03024020 καθότι καθότι
03024020 ἂν ἂν
03024020 δῷ δῷ
03024020 μῶμον μῶμον
03024020 τῷ τῷ
03024020 ἀνθρώπῳ, ἀνθρώπῳ
03024020 οὕτως οὕτως
03024020 δοθήσεται δοθήσεται
03024020 αὐτῷ. αὐτῷ
03024021 ὃς ὃς
03024021 ἂν ἂν
03024021 πατάξῃ πατάξῃ
03024021 ἂνθρωπον, ἂνθρωπον
03024021 καὶ καὶ
03024021 ἀποθάνῃ, ἀποθάνῃ
03024021 θανάτῳ θανάτῳ
03024021 θανατούσθω· θανατούσθω
03024022 δικαίωσις δικαίωσις
03024022 μία μία
03024022 ἔσται ἔσται
03024022 τῷ τῷ
03024022 προσηλύτῳ προσηλύτῳ
03024022 καὶ καὶ
03024022 τῷ τῷ
03024022 ἐνχωρίῳ, ἐνχωρίῳ
03024022 ὅτι ὅτι
03024022 ἐγώ ἐγώ
03024022 εἰμι εἰμι
03024022 Κύριος Κύριος
03024022 ὁ ὁ
03024022 θεὸς θεὸς
03024022 ὑμῶν. ὑμῶν
03024023 καὶ καὶ
03024023 ἐλάλησεν ἐλάλησεν
03024023 Μωσῆς Μωσῆς
03024023 τοῖς τοῖς
03024023 υἱοῖς υἱοῖς
03024023 Ἰσραήλ, Ἰσραήλ
03024023 καὶ καὶ
03024023 ἐξήγαγον ἐξήγαγον
03024023 τὸν τὸν
03024023 καταρασάμενον καταρασάμενον
03024023 ἔξω ἔξω
03024023 τῆς τῆς
03024023 παρεμβολῆς παρεμβολῆς
03024023 καὶ καὶ
03024023 ἐλιθοβόλησαν ἐλιθοβόλησαν
03024023 αὐτὸν αὐτὸν
03024023 ἐν ἐν
03024023 λίθοις· λίθοις
03024023 καὶ καὶ
03024023 οἱ οἱ
03024023 υἱοὶ υἱοὶ
03024023 Ἰσραὴλ Ἰσραὴλ
03024023 ἐποίησαν ἐποίησαν
03024023 καθὰ καθὰ
03024023 συνέταξεν συνέταξεν
03024023 Κύριος Κύριος
03024023 τῷ τῷ
03024023 Μωυσῇ. Μωυσῇ
03025001 Καὶ Καὶ
03025001 ἐλάλησεν ἐλάλησεν
03025001 Κύριος Κύριος
03025001 πρὸς πρὸς
03025001 Μωυσῆν Μωυσῆν
03025001 ἐν ἐν
03025001 τῷ τῷ
03025001 ὄρει ὄρει
03025001 Σεινὰ Σεινὰ
03025001 λέγων λέγων
03025002 Λάλησον Λάλησον
03025002 τοῖς τοῖς
03025002 υἱοῖς υἱοῖς
03025002 Ἰσραὴλ Ἰσραὴλ
03025002 καὶ καὶ
03025002 ἐρεῖς ἐρεῖς
03025002 πρὸς πρὸς
03025002 αὐτούς αὐτούς
03025002 Ἐὰν Ἐὰν
03025002 εἰσέλθητε εἰσέλθητε
03025002 εἰς εἰς
03025002 τὴν τὴν
03025002 γῆν γῆν
03025002 ἣν ἣν
03025002 ἐγὼ ἐγὼ
03025002 δίδωμι δίδωμι
03025002 ὑμῖν, ὑμῖν
03025002 καὶ καὶ
03025002 ἀναπαύσεται ἀναπαύσεται
03025002 ἡ ἡ
03025002 γῆ γῆ
03025002 ἣν ἣν
03025002 ἐγὼ ἐγὼ
03025002 δίδωμι δίδωμι
03025002 ὑμῖν ὑμῖν
03025002 σάββατα σάββατα
03025002 τῷ τῷ
03025002 κυρίῳ. κυρίῳ
03025003 ἓξ ἓξ
03025003 ἔτη ἔτη
03025003 σπερεῖς σπερεῖς
03025003 τὸν τὸν
03025003 ἀγρόν ἀγρόν
03025003 σου, σου
03025003 καὶ καὶ
03025003 ἓξ ἓξ
03025003 ἔτη ἔτη
03025003 τεμεῖς τεμεῖς
03025003 τὴν τὴν
03025003 ἄμπελόν ἄμπελόν
03025003 σου σου
03025003 καὶ καὶ
03025003 συνάξεις συνάξεις
03025003 τὸν τὸν
03025003 καρπὸν καρπὸν
03025003 αὐτῆς· αὐτῆς
03025004 τῷ τῷ
03025004 δὲ δὲ
03025004 ἔτει ἔτει
03025004 τῷ τῷ
03025004 ἑβδόμῳ ἑβδόμῳ
03025004 σάββατα σάββατα
03025004 ἀνάπαυσις ἀνάπαυσις
03025004 ἔσται ἔσται
03025004 τῇ τῇ
03025004 γῇ, γῇ
03025004 σάββατα σάββατα
03025004 τῷ τῷ
03025004 κυρίῳ· κυρίῳ
03025004 τὸν τὸν
03025004 ἀγρόν ἀγρόν
03025004 σου σου
03025004 οὐ οὐ
03025004 σπερεῖς σπερεῖς
03025004 καὶ καὶ
03025004 τὴν τὴν
03025004 ἄμπελόν ἄμπελόν
03025004 σου σου
03025004 οὐ οὐ
03025004 τεμεῖς, τεμεῖς
03025005 καὶ καὶ
03025005 τὰ τὰ
03025005 αὐτόματα αὐτόματα
03025005 ἀναβαίνοντα ἀναβαίνοντα
03025005 τοῦ τοῦ
03025005 ἀγροῦ ἀγροῦ
03025005 σου σου
03025005 οὐκ οὐκ
03025005 ἐκθερίσεις ἐκθερίσεις
03025005 καὶ καὶ
03025005 τὴν τὴν
03025005 σταφυλὴν σταφυλὴν
03025005 τοῦ τοῦ
03025005 ἁγιάσματός ἁγιάσματός
03025005 σου σου
03025005 οὐκ οὐκ
03025005 ἐκτρυγήσεις· ἐκτρυγήσεις
03025005 ἐνιαυτὸς ἐνιαυτὸς
03025005 ἀναπαύσεως ἀναπαύσεως
03025005 ἔσται ἔσται
03025005 τῇ τῇ
03025005 γῇ. γῇ
03025006 καὶ καὶ
03025006 ἔσται ἔσται
03025006 τὰ τὰ
03025006 σάββατα σάββατα
03025006 τῆς τῆς
03025006 γῆς γῆς
03025006 βρώματά βρώματά
03025006 σοι σοι
03025006 καὶ καὶ
03025006 τῷ τῷ
